block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1005000,136800,,normal
2,12505000,56390,,normal
3,33291000,79000,,attack
4,17464000,84800,,normal
5,23493000,43600,,attack
6,30920000,108540,,attack
7,39480000,209400,,attack
8,16433000,54090,,normal
9,39483000,1170000,,attack
10,33200000,979930,,attack
11,75326000,170900,,attack
12,25284000,152100,,attack
13,29845000,285200,,normal
14,29827000,308370,,normal
15,46094000,0,,normal
16,28508000,128130,,normal
17,29673000,632400,,attack
18,16026000,349900,,normal
19,25342000,0,,normal
20,9257000,498400,,normal
21,17827000,231500,,normal
22,24560000,131500,,normal
23,26537000,4403830,,normal
24,20469000,87100,,normal
25,17237000,263300,,attack
26,43277000,870300,,attack
27,22840000,234600,,normal
28,16760000,1148600,,normal
29,20687000,2533400,,attack
30,18397000,139000,,normal
31,16683000,16400,,normal
32,37376000,290100,,normal
33,17014000,217300,,attack
34,32679000,175800,,normal
35,30217000,3130,,normal
36,25473000,0,,normal
37,24530000,114000,,attack
38,19250000,1358100,,normal
39,23687000,1332500,,normal
40,43274000,254400,,attack
41,15831000,375800,,normal
42,17054000,393130,,attack
43,28715000,785500,,normal
44,27817000,698700,,normal
45,28216000,129600,,attack
46,22654000,459680,,attack
47,41849000,246100,,normal
48,21564000,1496190,,normal
49,31571000,0,,normal
50,24390000,37200,,attack
