block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,3690000,,normal
2,430000385,3690000,,normal
3,430000625,3690000,,normal
4,430000865,3690000,,normal
5,430001105,3690000,,normal
6,430001351,3690000,,attack
7,430001585,3690000,,normal
8,430001831,3690000,,attack
9,430002071,3690000,,attack
10,430002305,3690000,,normal
11,430002545,3690000,,normal
12,430002785,3690000,,normal
13,430003025,3690000,,normal
14,430003265,3690000,,normal
15,430003505,3690000,,normal
16,430003745,3690000,,normal
17,430003991,3690000,,attack
18,430004225,3690000,,normal
19,430004465,3690000,,normal
20,430004711,3690000,,attack
21,430004951,3690000,,attack
22,430005185,3690000,,normal
23,430005431,3690000,,attack
24,430005665,3690000,,normal
25,430005905,3690000,,normal
26,430006145,3690000,,normal
27,430006391,3690000,,attack
28,430006625,3690000,,normal
29,430006865,3690000,,normal
30,430007105,3690000,,normal
31,430007345,3690000,,normal
32,430007585,3690000,,normal
33,430007825,3690000,,normal
34,430008065,3690000,,normal
35,430008311,3690000,,attack
36,430008551,3690000,,attack
37,430008791,3690000,,attack
38,430009031,3690000,,attack
39,430009265,3690000,,normal
40,430009505,3690000,,normal
41,430009745,3690000,,normal
42,430009991,3690000,,attack
43,430010225,3690000,,normal
44,430010465,3690000,,normal
45,430010711,3690000,,attack
46,430010945,3690000,,normal
47,430011191,3690000,,attack
48,430011425,3690000,,normal
49,430011665,3690000,,normal
50,430011905,3690000,,normal
