block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20684000,215000,normal,2139
2,43435000,12800,normal,2140
3,42870000,57630,normal,2128
4,7919000,0,normal,2143
5,7834000,18600,attack,2102
6,16470000,410000,normal,2128
7,11206000,90700,normal,2128
8,35430000,0,normal,2125
9,16070000,0,attack,2110
10,59458000,304100,attack,2115
11,24670000,769000,attack,2103
12,13117000,779000,normal,2147
13,8290000,34700,attack,2112
14,27323000,0,attack,2102
15,22280000,212800,attack,2117
16,16150000,0,attack,2112
17,7391000,35100,normal,2129
18,12303000,195000,normal,2132
19,40019000,414600,normal,2121
20,4371000,167300,attack,2120
21,86837000,161000,normal,2131
22,11745000,0,attack,2115
23,12762000,43600,normal,2121
24,17444000,195000,attack,2113
25,17820000,64600,normal,2123
26,13007000,26000,attack,2116
27,23607000,10700,attack,2114
28,6597000,16400,attack,2116
29,7539000,32900,attack,2110
30,56360000,42000,attack,2119
31,14103000,700360,attack,2116
32,62060000,100000,attack,2120
33,18063000,73730,attack,2116
34,45210000,16400,attack,2114
35,45830000,0,normal,2145
36,25600000,811900,normal,2125
37,54532000,0,normal,2130
38,12821000,34700,normal,2135
39,8958000,176200,attack,2112
40,10450000,557700,normal,2127
41,9098000,790800,attack,2104
42,4884000,228900,normal,2135
43,6130000,84800,attack,2119
44,41264000,256000,normal,2143
45,5230000,0,normal,2145
46,42579000,298900,normal,2144
47,8282000,285000,normal,2144
48,18955000,380200,normal,2145
49,26640000,30400,normal,2148
50,7248000,0,normal,2136
