block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000165,218000,,normal
2,430000405,218000,,normal
3,430000655,218000,,attack
4,430000891,218000,,attack
5,430001131,218000,,attack
6,430001365,218000,,normal
7,430001615,218000,,attack
8,430001845,218000,,normal
9,430002085,218000,,normal
10,430002325,218000,,normal
11,430002570,218000,,normal
12,430002805,218000,,normal
13,430003045,218000,,normal
14,430003290,218000,,normal
15,430003525,218000,,normal
16,430003765,218000,,normal
17,430004011,218000,,attack
18,430004245,218000,,normal
19,430004485,218000,,normal
20,430004731,218000,,attack
21,430004971,218000,,attack
22,430005211,218000,,attack
23,430005451,218000,,attack
24,430005685,218000,,normal
25,430005925,218000,,normal
26,430006171,218000,,attack
27,430006405,218000,,normal
28,430006651,218000,,attack
29,430006891,218000,,attack
30,430007131,218000,,attack
31,430007365,218000,,normal
32,430007605,218000,,normal
33,430007851,218000,,attack
34,430008091,218000,,attack
35,430008325,218000,,normal
36,430008571,218000,,attack
37,430008805,218000,,normal
38,430009045,218000,,normal
39,430009291,218000,,attack
40,430009531,218000,,attack
41,430009765,218000,,normal
42,430010011,218000,,attack
43,430010245,218000,,normal
44,430010491,218000,,attack
45,430010725,218000,,normal
46,430010971,218000,,attack
47,430011205,218000,,normal
48,430011445,218000,,normal
49,430011685,218000,,normal
50,430011925,218000,,normal
