block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1010880210,442765300,attack,1903
2,1014403736,407842900,normal,1927
3,1075449356,424891190,attack,1911
4,1105512932,425181000,attack,1918
5,1070965392,415059000,normal,1921
6,1043089944,407252500,normal,1934
7,1060740496,412863800,normal,1942
8,1106019236,424837100,attack,1909
9,1129350812,425127180,attack,1905
10,1029168152,407412700,normal,1949
11,1039669704,407643500,normal,1947
12,1104183540,425759000,attack,1909
13,1061706808,407867230,normal,1927
14,1063804692,424830900,attack,1905
15,1006946912,407355400,normal,1938
16,1013568464,407218700,normal,1942
17,1099536420,424800000,attack,1906
18,1023740568,407139400,normal,1944
19,1069703572,424800000,attack,1906
20,1087446672,425071100,normal,1941
21,1051300224,407604430,normal,1937
22,1035314776,407136800,normal,1948
23,1076600876,424907590,attack,1910
24,1094691452,425087300,attack,1920
25,1067159432,407465600,normal,1946
26,1117715580,424961100,normal,1940
27,1103546800,442567500,attack,1906
28,1120377400,442567900,attack,1920
29,1114849308,425823090,normal,1948
30,1017770192,407208000,normal,1948
31,1054470484,425325100,attack,1915
32,1153401036,424826000,normal,1926
33,1110812612,425375900,normal,1944
34,1075747188,425000630,normal,1950
35,1068658788,424812800,attack,1910
36,1220451200,442681000,attack,1917
37,1090250916,424867730,normal,1931
38,1064071516,425060640,attack,1915
39,1141707000,442967600,attack,1901
40,1014711712,407143620,normal,1946
41,1006189264,407649900,normal,1945
42,1034888816,411474880,normal,1945
43,1127669372,424883310,normal,1934
44,1050836972,425203400,attack,1913
45,1088756524,424928320,normal,1924
46,1080888100,424885630,normal,1934
47,1138327700,425086400,attack,1901
48,1019406128,410060100,normal,1931
49,1125679828,427111200,normal,1945
50,1111367404,425949100,normal,1933
