block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13091000,113600,,normal
2,18048000,1203900,,attack
3,38744000,605000,,normal
4,21080000,396600,,attack
5,22547000,33430,,attack
6,12937000,18980,,normal
7,55620000,1425800,,attack
8,27683000,522800,,normal
9,22190000,564800,,normal
10,27640000,1350000,,normal
11,62952000,437140,,attack
12,19735000,453200,,normal
13,32640000,0,,normal
14,42567000,1349000,,attack
15,23320000,242700,,normal
16,15945000,99400,,normal
17,82658000,566000,,attack
18,42712000,125390,,normal
19,27367000,240100,,normal
20,16053000,144630,,normal
21,24774000,4330700,,normal
22,15682000,256000,,attack
23,51487000,45100,,attack
24,56480000,400400,,attack
25,22663000,1188000,,attack
26,19467000,607000,,normal
27,16946000,79800,,normal
28,31729000,11280,,attack
29,31825000,87480,,attack
30,23422000,180400,,normal
31,27967000,663940,,attack
32,8060000,281400,,normal
33,36832000,696000,,attack
34,35191000,165420,,normal
35,25425000,63400,,attack
36,30133000,328000,,attack
37,22068000,557800,,normal
38,38780000,68300,,normal
39,18564000,0,,attack
40,24345000,69000,,normal
41,59896000,359400,,attack
42,23614000,390000,,attack
43,36126000,14511200,,attack
44,17202000,17040,,attack
45,34587000,80800,,normal
46,50723000,1376800,,attack
47,23114000,7571000,,normal
48,41895000,39400,,attack
49,48011000,762000,,attack
50,56456000,1618300,,attack
