block_id,total_gas,total_mev_captured,validator_type,validator_id
1,160699000,20491900,normal,87
2,268870000,860190,normal,93
3,146210000,2337520,normal,60
4,179040000,1417280,normal,77
5,208010000,1680790,normal,93
6,312860000,20744500,normal,73
7,369653000,4936000,normal,93
8,162178000,18871750,normal,77
9,197960000,7703280,normal,99
10,158060000,6298470,normal,92
11,105900000,2367700,attack,54
12,188110000,36967540,normal,72
13,156980000,1467200,normal,88
14,243450000,8518100,normal,68
15,143888000,2390930,normal,84
16,276490000,1122930,normal,61
17,258560000,2383400,attack,53
18,242660000,1127720,normal,62
19,178829000,19620520,normal,98
20,303520000,538000,normal,61
21,206290000,20197100,normal,98
22,124068000,6909600,normal,70
23,243275000,17538790,normal,91
24,166000000,9264720,attack,51
25,111450000,2429500,normal,96
26,138970000,1865430,normal,71
27,239447000,38342800,normal,93
28,223210000,6301200,normal,56
29,225468000,3869320,normal,85
30,123490000,27404800,normal,61
31,210930000,3360130,normal,66
32,117320000,645400,normal,62
33,263110000,19869390,normal,80
34,238690000,9582190,normal,76
35,144110000,8243870,normal,69
36,240200000,40264300,normal,98
37,225014000,25186830,normal,96
38,166160000,1414300,attack,54
39,172510000,3100320,normal,75
40,282960000,1235600,normal,86
41,176110000,8099900,normal,72
42,212200000,2770700,normal,96
43,154340000,3364100,normal,62
44,187550000,2366500,normal,56
45,273797000,1508400,normal,71
46,186200000,32761020,normal,80
47,175380000,31286140,normal,92
48,175990000,27788830,normal,73
49,103150000,43649130,attack,55
50,182640000,2519300,normal,75
