block_id,total_gas,total_mev_captured,validator_type,validator_id
1,174910000,936240,normal,180
2,125660000,3277500,normal,165
3,112490000,5726280,normal,180
4,296090000,6625500,normal,196
5,210640000,7314500,normal,181
6,306222000,11700730,normal,187
7,147020000,26881640,attack,151
8,193370000,1357180,normal,187
9,149210000,19005300,attack,154
10,227040000,518480,normal,160
11,127180000,3403340,normal,176
12,211010000,4260800,normal,183
13,395647000,3183830,normal,169
14,143330000,10079600,normal,173
15,171560000,2622500,normal,198
16,192390000,2590900,normal,157
17,92234000,1839600,normal,180
18,273440000,8559200,normal,170
19,137870000,14607080,normal,174
20,280860000,6299630,normal,199
21,203030000,8833800,normal,175
22,184820000,23945230,normal,199
23,163560000,25632540,normal,163
24,136982000,10050000,normal,179
25,228410000,13378500,normal,163
26,256020000,24413900,normal,175
27,397160000,2836900,normal,198
28,254347000,3100340,normal,164
29,141080000,54428100,normal,169
30,145500000,10672640,normal,177
31,208170000,2844400,normal,163
32,231570000,1165300,attack,153
33,257540000,2585900,normal,180
34,258390000,1870700,normal,198
35,154510000,5971300,normal,192
36,213730000,6260590,normal,200
37,250779000,19318100,normal,165
38,311020000,3417420,normal,184
39,252510000,2060300,normal,165
40,261090000,8955840,normal,158
41,170810000,2124820,normal,173
42,138020000,1362010,normal,157
43,222220000,9198920,normal,161
44,240350000,1929540,normal,157
45,216770000,2869000,normal,197
46,231980000,1381520,normal,163
47,154650000,638300,normal,194
48,213310000,18031290,normal,174
49,187600000,10426200,normal,162
50,263501000,3788210,normal,159
