block_id,total_gas,total_mev_captured,validator_type,validator_id
1,949850231,340800,normal,249
2,989000782,326600,normal,241
3,989001334,326600,normal,219
4,989001886,326600,normal,207
5,1032002556,340800,attack,204
6,989002990,326600,normal,230
7,989003542,326600,normal,248
8,989004094,326600,normal,237
9,989004646,326600,normal,212
10,1032005436,340800,attack,202
11,989005750,326600,normal,233
12,989006302,326600,normal,237
13,989006854,326600,normal,216
14,1032007740,340800,attack,204
15,1032008316,340800,attack,201
16,989008510,326600,normal,213
17,989009062,326600,normal,220
18,989009614,326600,normal,236
19,989010166,326600,normal,229
20,989010718,326600,normal,236
21,989011270,326600,normal,210
22,989011822,326600,normal,206
23,989012374,326600,normal,206
24,989012926,326600,normal,234
25,989013478,326600,normal,210
26,989014030,326600,normal,224
27,1032015228,340800,attack,205
28,989015134,326600,normal,240
29,989015686,326600,normal,234
30,989016238,326600,normal,247
31,989016790,326600,normal,240
32,989017342,326600,normal,228
33,989017894,326600,normal,219
34,989018446,326600,normal,237
35,1032019836,340800,attack,203
36,989019550,326600,normal,245
37,989020102,326600,normal,235
38,1032021564,340800,attack,201
39,989021206,326600,normal,241
40,989021758,326600,normal,224
41,989022310,326600,normal,208
42,989022862,326600,normal,228
43,989023414,326600,normal,214
44,989023966,326600,normal,226
45,989024518,326600,normal,218
46,989025070,326600,normal,239
47,989025622,326600,normal,227
48,989026174,326600,normal,229
49,989026726,326600,normal,214
50,989027278,326600,normal,247
