block_id,total_gas,total_mev_captured,block_bid,builder_type
1,45918000,0,36408878.328720145,attack
2,1527840289,940000,1488284362.0,attack
3,2108901409,18851500,2119570958.0,attack
4,2126002585,1151500,2138981110.0,attack
5,2134003761,1151500,2167202662.0,attack
6,2150004825,1297600,2199344614.0,attack
7,2126006113,1151500,2215033666.0,attack
8,2134007289,1930500,2250789298.0,attack
9,2113308465,1151500,2257851850.0,attack
10,2126009641,1151500,2290337342.0,attack
11,2113310817,1151500,2303067894.0,attack
12,2137011993,1151500,2353083346.0,attack
13,2126013169,1151500,2367546698.0,attack
14,2134014345,1151500,2394218190.0,attack
15,2113315521,1151500,2403220082.0,attack
16,2150016697,1151500,2490301934.0,attack
17,2137017873,1151500,2516864286.0,attack
18,2150019049,1151500,2602196338.0,attack
19,2150020225,1151500,2598191490.0,attack
20,2126021401,1151500,2592343342.0,attack
21,2137022577,1151500,2627585694.0,attack
22,2126023753,1151500,2619751846.0,attack
23,2126024929,1151500,2635067098.0,attack
24,2134026105,1151500,2697797050.0,attack
25,2134027281,1151500,2723391302.0,attack
26,2126028457,1164300,2723762454.0,attack
27,2113329633,1920500,2728624016.0,attack
28,2150030809,1151500,2794289008.0,attack
29,2113331985,1346500,2784042060.0,attack
30,2113333161,1279500,2801723912.0,attack
31,2113334337,1151500,2817376544.0,attack
32,2113335513,1151500,2841372796.0,attack
33,2126036689,1151500,2883719848.0,attack
34,2134037865,1151500,2909312400.0,attack
35,2137039041,1151500,2953265792.0,attack
36,2134040217,1164300,2983111224.0,attack
37,2126041393,1151500,3000702476.0,attack
38,2134042569,1151500,3058071018.0,attack
39,2134043745,1151500,3100205170.0,attack
40,2113344921,18851500,3118500712.0,attack
41,2126046097,1151500,3115544564.0,attack
42,2126047273,1151500,3120808016.0,attack
43,2107308449,8341500,3142838368.0,attack
44,2126049625,1151500,3180949650.0,attack
45,2137050801,1151500,3244165002.0,attack
46,2134051977,1151500,3254718354.0,attack
47,2134053153,1151500,3246997706.0,attack
48,2137054329,8341500,3307084658.0,attack
49,2137055505,1151500,3373483810.0,attack
50,2134056681,1151500,3364092562.0,attack
