block_id,total_gas,total_mev_captured,block_bid,builder_type
1,53300000,0,46371802.5893667,attack
2,430000125,465000,1443744710.0,attack
3,430000365,465000,3198230772.0,attack
4,430000605,465000,4971630770.0,attack
5,430000845,465000,6713259204.0,attack
6,430001085,465000,8412729774.0,attack
7,430001325,465000,10108064700.0,attack
8,430001565,465000,11871814842.0,attack
9,430001805,465000,13570457220.0,attack
10,430002045,465000,15297160334.0,attack
11,430002285,465000,17001300184.0,attack
12,430002525,465000,18730241270.0,attack
13,430002765,465000,20438155192.0,attack
14,430002405,9012000,22206448250.0,attack
15,430003245,465000,23919010042.0,attack
16,430003485,465000,25627197412.0,attack
17,430003725,465000,27371724238.0,attack
18,430003965,465000,29065018820.0,attack
19,430004205,465000,30781890358.0,attack
20,430004445,465000,32524244532.0,attack
21,430004685,465000,34306200462.0,attack
22,430004925,465000,36005563538.0,attack
23,430004133,9012000,37781806620.0,attack
24,430005405,465000,39554908152.0,attack
25,430005645,465000,41342408406.0,attack
26,430005885,465000,43091054596.0,attack
27,430006125,465000,44831726322.0,attack
28,430006365,465000,46565487584.0,attack
29,430006605,465000,48282328822.0,attack
30,430006845,465000,50060713456.0,attack
31,430007085,465000,51767498106.0,attack
32,430007325,465000,53466920912.0,attack
33,430007565,465000,55207036454.0,attack
34,430007805,465000,56940840512.0,attack
35,430008045,465000,58687229926.0,attack
36,430008285,465000,60435205876.0,attack
37,430008525,465000,62173595462.0,attack
38,430008765,465000,63878010184.0,attack
39,430009005,465000,65632448842.0,attack
40,430009245,465000,67338718136.0,attack
41,430009485,465000,69081576066.0,attack
42,430009725,465000,70847025632.0,attack
43,430009965,465000,72542513534.0,attack
44,430010205,465000,74288116572.0,attack
45,430010445,465000,76001800646.0,attack
46,430010685,465000,77783912656.0,attack
47,430010925,465000,79529316732.0,attack
48,430011165,465000,81258562084.0,attack
49,430011405,465000,82975091802.0,attack
50,430011645,465000,84676531256.0,attack
