block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,11000000,1365974316.5336142,attack
2,430000405,11000000,3498493610.0,attack
3,430000645,11000000,5261003004.0,attack
4,430000885,11000000,7039425594.0,attack
5,430001125,11000000,8856136820.0,attack
6,430001365,11000000,10686320612.0,attack
7,430001605,11000000,12456939650.0,attack
8,430001845,11000000,14231175604.0,attack
9,430002085,11000000,15989070674.0,attack
10,430002325,11000000,17785861080.0,attack
11,430002565,11000000,19536349652.0,attack
12,430002805,11000000,21315124230.0,attack
13,430003045,11000000,23087084644.0,attack
14,430003285,11000000,24837164394.0,attack
15,430003525,11000000,26622282880.0,attack
16,430003765,11000000,28390048502.0,attack
17,430004005,11000000,30203021090.0,attack
18,430004245,11000000,31988447664.0,attack
19,430004485,11000000,33776713594.0,attack
20,430004725,11000000,35580477460.0,attack
21,430004965,11000000,37351562382.0,attack
22,430005205,11000000,39135186520.0,attack
23,430005445,11000000,40890639714.0,attack
24,430005685,11000000,42640365584.0,attack
25,430005925,11000000,44417896560.0,attack
26,430006165,11000000,46165367142.0,attack
27,430006405,11000000,47955889760.0,attack
28,430006645,11000000,49692767614.0,attack
29,430006885,11000000,51442970404.0,attack
30,430007125,11000000,53191517330.0,attack
31,430007365,11000000,54998131442.0,attack
32,430007605,11000000,56761334980.0,attack
33,430007845,11000000,58553996414.0,attack
34,430008085,11000000,60391359214.0,attack
35,430008325,11000000,62199123340.0,attack
36,430008565,11000000,63964995122.0,attack
37,430008805,11000000,65746470400.0,attack
38,430009045,11000000,67557475894.0,attack
39,430009285,11000000,69305858044.0,attack
40,430009525,11000000,71049279610.0,attack
41,430009765,11000000,72798607262.0,attack
42,430010005,11000000,74548732650.0,attack
43,430010245,11000000,76309272574.0,attack
44,430010485,11000000,78064142704.0,attack
45,430010725,11000000,79800436370.0,attack
46,430010965,11000000,81552670112.0,attack
47,430011205,11000000,83366554750.0,attack
48,430011445,11000000,85122242424.0,attack
49,430011685,11000000,86909964034.0,attack
50,430011925,11000000,88662142380.0,attack
