block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,50687000,60700,53211900,attack,2711
2,36780000,12300,60470500,attack,2733
3,12740000,29600,82883200,attack,2717
4,9297000,0,165488800,attack,2711
5,13935000,788430,260129230,attack,2749
6,50340000,0,441624000,attack,2749
7,6430000,181000,623837400,attack,2744
8,4324000,70600,861320600,attack,2718
9,50597000,91400,1887085800,attack,2719
10,13954000,0,3017101400,attack,2707
11,15781000,262700,4219741100,attack,2723
12,35202000,0,5569599400,attack,2741
13,10884000,194900,6915376300,attack,2744
14,11033000,283000,8121013400,attack,2715
15,42727000,0,9282674400,attack,2703
16,87643000,103700,10376194100,attack,2702
17,41550000,35100,11398532500,attack,2731
18,14664000,500000,12460611400,attack,2750
19,39225000,32800,14154955200,attack,2704
20,60757000,82500,15429986900,attack,2739
21,100913000,0,16396860400,attack,2736
22,14705000,503090,17963855490,attack,2705
23,7191000,47700,19770136100,attack,2709
24,42040000,66100,21288803500,attack,2748
25,10709000,0,22642856400,attack,2727
26,15218000,74600,24186440000,attack,2730
27,15418000,100930,25491166330,attack,2723
28,29917000,0,27499814400,attack,2726
29,15420000,164000,29524731400,attack,2731
30,8376000,161000,30623684400,attack,2715
31,10980000,0,32450677400,attack,2725
32,46490000,0,34488887400,attack,2721
33,20627000,84800,35917609200,attack,2746
34,14487000,433400,37534867800,attack,2702
35,36577000,832000,39658056400,attack,2734
36,21003000,0,41781550400,attack,2742
37,4080000,0,44258227400,attack,2738
38,40050000,12800,46518110200,attack,2710
39,26127000,302000,48604626400,attack,2709
40,14460000,0,50396107400,attack,2723
41,10457000,0,52219754400,attack,2718
42,52537000,381000,54114065400,attack,2722
43,50235000,133640,56331266040,attack,2716
44,7520000,94200,58891761600,attack,2735
45,14407000,250100,60305604500,attack,2712
46,10720000,49000,62256966400,attack,2716
47,38607000,22420,64445426820,attack,2745
48,12917000,0,66425564400,attack,2724
49,37453000,260300,68294860700,attack,2727
50,79925000,670100,70202242500,attack,2701
