block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,170000,1261496519.6121733,attack
2,430000333,286000,3068642751.7710733,attack
3,430000655,170000,5297808249.0,attack
4,430000895,170000,7023763008.0,attack
5,430001135,170000,8744619313.0,attack
6,430001101,8776000,10511380444.0,attack
7,430001615,170000,12222142956.0,attack
8,430001855,170000,13962761819.0,attack
9,430001677,2054000,15767068708.0,attack
10,430002335,170000,17489549180.0,attack
11,430002575,170000,19211568701.0,attack
12,430002815,170000,21026367518.0,attack
13,430003055,170000,22764841071.0,attack
14,430003295,170000,24468203260.0,attack
15,430003535,170000,26191857885.0,attack
16,430003775,170000,27908245706.0,attack
17,430004015,170000,29608998403.0,attack
18,430004255,170000,31306121326.0,attack
19,430004495,170000,33039372235.0,attack
20,430004735,170000,34741828600.0,attack
21,430004975,170000,36518025121.0,attack
22,430005215,170000,38211438678.0,attack
23,430005455,170000,39919500731.0,attack
24,430005695,170000,41633159510.0,attack
25,430005935,170000,43376004295.0,attack
26,430006175,170000,45098015316.0,attack
27,430006415,170000,46801553073.0,attack
28,430006655,170000,48560342446.0,attack
29,430006895,170000,50260585175.0,attack
30,430007135,170000,51958464770.0,attack
31,430007375,170000,53697511571.0,attack
32,430007615,170000,55431445008.0,attack
33,430007855,170000,57136356741.0,attack
34,430008095,170000,58841465090.0,attack
35,430008335,170000,60530799735.0,attack
36,430008575,170000,62232258056.0,attack
37,430008815,170000,63946143353.0,attack
38,430007245,199400,65734353406.0,attack
39,430009295,170000,67437752788.0,attack
40,430009535,170000,69141842813.0,attack
41,430009775,170000,70896505754.0,attack
42,430010015,170000,72592789451.0,attack
43,430010255,170000,74336660584.0,attack
44,430010495,170000,76053079283.0,attack
45,430010735,170000,77789191078.0,attack
46,430008781,185400,79536105119.0,attack
47,430011215,170000,81270947681.0,attack
48,430009165,2336000,83049900094.0,attack
49,430011695,170000,84843914786.0,attack
50,430011935,170000,86590363171.0,attack
51,430012175,170000,88298265232.0,attack
52,430012415,170000,90009987099.0,attack
53,430012655,170000,91713184122.0,attack
54,430010317,1324000,93508406151.0,attack
55,430013135,170000,95221618603.0,attack
56,430013375,170000,96937452884.0,attack
57,430013615,170000,98692137841.0,attack
58,430013855,170000,100436794314.0,attack
59,430011277,728000,102242925473.0,attack
60,430014335,170000,103958726225.0,attack
61,430014575,170000,105689861646.0,attack
62,430014815,170000,107446415923.0,attack
63,430015055,170000,109218389886.0,attack
64,430015295,170000,110979426515.0,attack
65,430012429,202200,112753206280.0,attack
66,430012621,598000,114567212592.0,attack
67,430016015,170000,116324167564.0,attack
68,430016255,170000,118038802897.0,attack
69,430016495,170000,119743968216.0,attack
70,430016735,170000,121462756221.0,attack
71,430016975,170000,123163527312.0,attack
72,430017215,170000,124911012389.0,attack
73,430017455,170000,126616973802.0,attack
74,430017695,170000,128330640051.0,attack
75,430014349,185400,130126779836.0,attack
76,430018175,170000,131841933678.0,attack
77,430018415,170000,133591165375.0,attack
78,430018655,170000,135284184268.0,attack
79,430018895,170000,136992426997.0,attack
80,430019135,170000,138725506952.0,attack
81,430019375,170000,140437605053.0,attack
82,430019615,170000,142164878720.0,attack
83,430019855,170000,143865969083.0,attack
84,430020095,170000,145570371592.0,attack
85,430020335,170000,147275762637.0,attack
86,430020575,170000,148983383548.0,attack
87,430020815,170000,150686719465.0,attack
88,430021055,170000,152424617938.0,attack
89,430021295,170000,154193365157.0,attack
90,430021535,170000,155896164962.0,attack
91,430021775,170000,157614451053.0,attack
92,430022015,170000,159360492840.0,attack
93,430022255,170000,161092639223.0,attack
94,430022495,170000,162843945122.0,attack
95,430022735,170000,164562068427.0,attack
96,430022975,170000,166306689628.0,attack
97,430023215,170000,168047073705.0,attack
98,430023455,170000,169793627818.0,attack
99,430023695,170000,171577120267.0,attack
100,430023935,170000,173274825142.0,attack
