block_id,total_gas,total_mev_captured,block_bid,builder_type
1,18900008,17700000.0,53697259.48200675,attack
2,61000010,0.0,315474726.21215427,attack
3,430000010,0.0,2150793804.0,attack
4,430000010,0.0,3833832472.0,attack
5,430000010,0.0,5511779870.0,attack
6,430000010,0.0,7172990918.0,attack
7,430000010,0.0,8891627856.0,attack
8,430000010,0.0,10599066324.0,attack
9,430000010,0.0,12363372242.0,attack
10,430000010,0.0,14045466800.0,attack
11,430000010,0.0,15722849478.0,attack
12,430000010,0.0,17493794216.0,attack
13,430000010,0.0,19188646554.0,attack
14,430000010,0.0,20851580192.0,attack
15,430000010,0.0,22531197630.0,attack
16,430000010,0.0,24201941728.0,attack
17,430000010,0.0,25861209066.0,attack
18,430000010,0.0,27511997694.0,attack
19,430000010,0.0,29201553532.0,attack
20,430000010,0.0,30860866070.0,attack
21,430000010,0.0,32569891808.0,attack
22,430000010,0.0,34245131806.0,attack
23,430000010,0.0,35907657184.0,attack
24,430000010,0.0,37580143152.0,attack
25,430000010,0.0,39277891390.0,attack
26,430000010,0.0,40952218328.0,attack
27,430000010,0.0,42613162666.0,attack
28,430000010,0.0,44310283384.0,attack
29,430000010,0.0,45989466522.0,attack
30,430000010,0.0,47640327590.0,attack
31,430000010,0.0,49334882928.0,attack
32,430000010,0.0,50994489066.0,attack
33,430000010,0.0,52686198564.0,attack
34,430000010,0.0,54345209742.0,attack
35,430000010,0.0,55995483880.0,attack
36,430000010,0.0,57651776058.0,attack
37,430000010,0.0,59324983976.0,attack
38,430000010,0.0,61067452414.0,attack
39,430000010,0.0,62729595542.0,attack
40,430000010,0.0,64388687980.0,attack
41,430000010,0.0,66075082798.0,attack
42,430000010,0.0,67747129436.0,attack
43,430000010,0.0,69447487174.0,attack
44,430000010,0.0,71126968242.0,attack
45,430000010,0.0,72814085470.0,attack
46,430000010,0.0,74520859008.0,attack
47,430000010,0.0,76211606736.0,attack
48,430000010,0.0,77901302774.0,attack
49,430000010,0.0,79681186012.0,attack
50,430000010,0.0,81398784450.0,attack
51,430000010,0.0,83062921028.0,attack
52,430000010,0.0,84721442776.0,attack
53,430000010,0.0,86385226744.0,attack
54,430000010,0.0,88143680382.0,attack
55,430000010,0.0,89815188120.0,attack
56,430000010,0.0,91485972838.0,attack
57,430000010,0.0,93198203096.0,attack
58,430000010,0.0,94896771634.0,attack
59,430000010,0.0,96591990302.0,attack
60,430000010,0.0,98333998060.0,attack
61,430000010,0.0,99991233198.0,attack
62,430000010,0.0,101729535636.0,attack
63,430000010,0.0,103456218184.0,attack
64,430000010,0.0,105177038262.0,attack
65,430000010,0.0,106880465000.0,attack
66,430000010,0.0,108677882378.0,attack
67,430000010,0.0,110385777816.0,attack
68,430000010,0.0,112059271554.0,attack
69,430000010,0.0,113725207142.0,attack
70,430000010,0.0,115402109180.0,attack
71,430000010,0.0,117056747168.0,attack
72,430000010,0.0,118757431006.0,attack
73,430000010,0.0,120425399044.0,attack
74,430000010,0.0,122091062582.0,attack
75,430000010,0.0,123777940020.0,attack
76,430000010,0.0,125516654358.0,attack
77,430000010,0.0,127216892266.0,attack
78,430000010,0.0,128871379304.0,attack
79,430000010,0.0,130533415842.0,attack
80,430000010,0.0,132225282870.0,attack
81,430000010,0.0,133884146308.0,attack
82,430000010,0.0,135577199776.0,attack
83,430000010,0.0,137235873004.0,attack
84,430000010,0.0,138894052442.0,attack
85,430000010,0.0,140555902480.0,attack
86,430000010,0.0,142220240448.0,attack
87,430000010,0.0,143883054046.0,attack
88,430000010,0.0,145546534444.0,attack
89,430000010,0.0,147296629512.0,attack
90,430000010,0.0,148960309730.0,attack
91,430000010,0.0,150629100198.0,attack
92,430000010,0.0,152328081426.0,attack
93,430000010,0.0,154025168314.0,attack
94,430000010,0.0,155703109052.0,attack
95,430000010,0.0,157406982820.0,attack
96,430000010,0.0,159105974918.0,attack
97,430000010,0.0,160767835756.0,attack
98,430000010,0.0,162490211394.0,attack
99,430000010,0.0,164246559232.0,attack
100,430000010,0.0,165902098970.0,attack
