block_id,total_gas,total_mev_captured,block_bid,builder_type
1,32951117.262380637,10200000.0,69860282.31843734,attack
2,389275163.17741984,1950000.0,787512264.8240042,attack
3,3834256294.6289797,1950000.0,8584496806.237525,attack
4,37766399512.62816,1950000.0,83355827078.18997,attack
5,371988939327.13904,1950000.0,819274961567.8325,attack
6,3663991610729.543,1950000.0,8067454070204.14,attack
7,36089337892087.805,1950000.0,79459773581361.0,attack
8,355470330683959.7,1950000.0,782654227863005.9,attack
9,3501287731417941.0,1950000.0,7708930924548126.0,attack
10,3.448674817555168e+16,1950000.0,7.593090352385584e+16,attack
11,3.396852503870806e+17,1950000.0,7.47899095756967e+17,attack
12,3.3458089102275246e+18,1950000.0,7.366606155510291e+18,attack
13,3.2955323350076367e+19,1950000.0,7.2559101352452874e+19,attack
14,3.2460112524305334e+20,1950000.0,7.146877515104071e+20,attack
15,3.1972343099104286e+21,1950000.0,7.039483299043039e+21,attack
16,3.1491903254537997e+22,1950000.0,6.9337028671377334e+22,attack
17,3.1018682850959555e+23,1950000.0,6.829511969478664e+23,attack
18,3.055257340376101e+24,1950000.0,6.72688672055932e+24,attack
19,3.0093468058503585e+25,1950000.0,6.625803593794955e+25,attack
20,2.9641261566421602e+26,1950000.0,6.526239416128579e+26,attack
21,2.919585026029438e+27,1950000.0,6.42817136271854e+27,attack
22,2.875713203068084e+28,1950000.0,6.331576951705969e+28,attack
23,2.8325006302511132e+29,1950000.0,6.2364340390608776e+29,attack
24,2.78993740120301e+30,1950000.0,6.142720813505688e+30,attack
25,2.748013758408711e+31,1950000.0,6.050415791515061e+31,attack
26,2.7067200909767206e+32,1950000.0,5.959497812390836e+32,attack
27,2.6660469324358405e+33,1950000.0,5.869946033411009e+33,attack
28,2.625984958564998e+34,1950000.0,5.781739925051581e+34,attack
29,2.5865249852557e+35,1950000.0,5.6948592662802094e+35,attack
30,2.5476579664065915e+36,1950000.0,5.609284139920602e+36,attack
31,2.509374991849662e+37,1950000.0,5.524994928086547e+37,attack
32,2.471667285307612e+38,1950000.0,5.4419723076845474e+38,attack
33,2.4345262023819127e+39,1950000.0,5.360197245984075e+39,attack
34,2.3979432285710993e+40,1950000.0,5.27965099625434e+40,attack
35,2.3619099773188406e+41,1950000.0,5.200315093466668e+41,attack
36,2.3264181880913437e+42,1950000.0,5.122171350061427e+42,attack
37,2.2914597244836486e+43,1950000.0,5.045201851778572e+43,attack
38,2.2570265723543737e+44,1950000.0,4.9693889535508546e+44,attack
39,2.223110837988497e+45,1950000.0,4.894715275458733e+45,attack
40,2.1897047462877383e+46,1950000.0,4.821163698746063e+46,attack
41,2.1568006389881394e+47,1950000.0,4.748717361895666e+47,attack
42,2.124390972904426e+48,1950000.0,4.677359656763877e+48,attack
43,2.092468318200748e+49,1950000.0,4.607074224773152e+49,attack
44,2.0610253566874145e+50,1950000.0,4.537844953161922e+50,attack
45,2.0300548801432094e+51,1950000.0,4.469655971290772e+51,attack
46,1.999549788662931e+52,1950000.0,4.402491647004138e+52,attack
47,1.969503089029752e+53,1950000.0,4.336336583046682e+53,attack
48,1.9399078931120416e+54,1950000.0,4.271175613533492e+54,attack
49,1.910757416284281e+55,1950000.0,4.206993800473354e+55,attack
50,1.8820449758717043e+56,1950000.0,4.143776430344253e+56,attack
51,1.8537639896183112e+57,1950000.0,4.081509010720329e+57,attack
52,1.825907974177899e+58,1950000.0,4.0201772669495293e+58,attack
53,1.7984705436277768e+59,1950000.0,3.959767138881177e+59,attack
54,1.7714454080048027e+60,1950000.0,3.900264777642723e+60,attack
55,1.7448263718634287e+61,1950000.0,3.841656542464913e+61,attack
56,1.718607332855409e+62,1950000.0,3.7839289975546826e+62,attack
57,1.692782280330852e+63,1950000.0,3.727068909015037e+63,attack
58,1.6673452939602946e+64,1950000.0,3.6710632418112077e+64,attack
59,1.6422905423774788e+65,1950000.0,3.615899156782414e+65,attack
60,1.6176122818425282e+66,1950000.0,3.5615640076984986e+66,attack
61,1.593304854925209e+67,1950000.0,3.508045338360829e+67,attack
62,1.5693626892079768e+68,1950000.0,3.4553308797467295e+68,attack
63,1.5457802960085148e+69,1950000.0,3.4034085471968485e+69,attack
64,1.5225522691214657e+70,1950000.0,3.352266437644776e+70,attack
65,1.4996732835790746e+71,1950000.0,3.3018928268883e+71,attack
66,1.477138094430453e+72,1950000.0,3.2522761669016494e+72,attack
67,1.454941535539186e+73,1950000.0,3.2034050831881574e+73,attack
68,1.4330785183990045e+74,1950000.0,3.1552683721726646e+74,attack
69,1.4115440309672655e+75,1950000.0,3.1078549986331448e+75,attack
70,1.390333136515949e+76,1950000.0,3.0611540931708956e+76,attack
71,1.3694409724999255e+77,1950000.0,3.0151549497187657e+77,attack
72,1.34886274944223e+78,1950000.0,2.969847023086805e+78,attack
73,1.3285937498360847e+79,1950000.0,2.92521992654481e+79,attack
74,1.308629327063427e+80,1950000.0,2.8812634294412003e+80,attack
75,1.2889649043296785e+81,1950000.0,2.8379674548576537e+81,attack
76,1.2695959736145289e+82,1950000.0,2.795322077299004e+82,attack
77,1.2505180946384822e+83,1950000.0,2.7533175204178465e+83,attack
78,1.2317268938449357e+84,1950000.0,2.7119441547733307e+84,attack
79,1.2132180633975498e+85,1950000.0,2.6711924956236377e+85,attack
80,1.1949873601926896e+86,1950000.0,2.631053200751626e+86,attack
81,1.1770306048867031e+87,1950000.0,2.591517068323153e+87,attack
82,1.1593436809378177e+88,1950000.0,2.5525750347775763e+88,attack
83,1.1419225336624325e+89,1950000.0,2.5142181727499493e+89,attack
84,1.1247631693055901e+90,1950000.0,2.476437689024452e+90,attack
85,1.1078616541254219e+91,1950000.0,2.439224922518569e+91,attack
86,1.091214113491346e+92,1950000.0,2.4025713422975485e+92,attack
87,1.0748167309958166e+93,1950000.0,2.3664685456187157e+93,attack
88,1.0586657475794237e+94,1950000.0,2.3309082560051627e+94,attack
89,1.0427574606691369e+95,1950000.0,2.2958823213483834e+95,attack
90,1.0270882233294985e+96,1950000.0,2.2613827120394246e+96,attack
91,1.011654443426577e+97,1950000.0,2.2274015191281206e+97,attack
92,9.964525828044737e+97,1950000.0,2.1939309525099808e+98,attack
93,9.814791564742136e+98,1950000.0,2.1609633391403322e+99,attack
94,9.667307318148174e+99,1950000.0,2.1284911212752904e+100,attack
95,9.52203927786383e+100,1950000.0,2.0965068547391645e+101,attack
96,9.378954141549904e+101,1950000.0,2.0650032072179037e+102,attack
97,9.238019107292533e+102,1950000.0,2.033972956578173e+103,attack
98,9.099201866083445e+103,1950000.0,2.0034089892117082e+104,attack
99,8.962470594413189e+104,1950000.0,1.9733042984045283e+105,attack
100,8.827793946975661e+105,1950000.0,1.943651982730674e+106,attack
