block_id,total_gas,total_mev_captured,block_bid,builder_type
1,43200010.0,0.0,58090747.640343234,attack
2,71900010.0,0.0,340966721.9317048,attack
3,71900010.0,0.0,699084082.0,attack
4,71900010.0,0.0,982485380.0,attack
5,71900010.0,0.0,1301501138.0,attack
6,71900010.0,0.0,1595610196.0,attack
7,83710009.0,0.0,1913050034.0,attack
8,178300009.0,0.0,2677849933.0,attack
9,202300009.0,0.0,3441085732.0,attack
10,177000010.0,0.0,4104178811.0,attack
11,177000010.0,0.0,4829526129.0,attack
12,203600008.0,0.0,5575035567.0,attack
13,189300009.0,0.0,6266774207.0,attack
14,177000010.0,0.0,6943185446.0,attack
15,177000010.0,0.0,7669986284.0,attack
16,177000010.0,0.0,8385598442.0,attack
17,177000010.0,0.0,9077464080.0,attack
18,177000010.0,0.0,9757454298.0,attack
19,177000010.0,0.0,10444555936.0,attack
20,177000010.0,0.0,11135714974.0,attack
21,186300009.0,0.0,11851844412.0,attack
22,177000010.0,0.0,12562825371.0,attack
23,177000010.0,0.0,13250254089.0,attack
24,177000010.0,0.0,13970507987.0,attack
25,189300009.0,0.0,14703458425.0,attack
26,177000010.0,0.0,15416566264.0,attack
27,177000010.0,0.0,16103988902.0,attack
28,177000010.0,0.0,16833706300.0,attack
29,178300009.0,0.0,17554456538.0,attack
30,177000010.0,0.0,18248253637.0,attack
31,202300009.0,0.0,18979642275.0,attack
32,177000010.0,0.0,19638950514.0,attack
33,177000010.0,0.0,20335169472.0,attack
34,177000010.0,0.0,21020959790.0,attack
35,177000010.0,0.0,21714153028.0,attack
36,177000010.0,0.0,22406890346.0,attack
37,177000010.0,0.0,23093992144.0,attack
38,186300009.0,0.0,23799937982.0,attack
39,177000010.0,0.0,24480762201.0,attack
40,177000010.0,0.0,25175743039.0,attack
41,177000010.0,0.0,25869012637.0,attack
42,186300009.0,0.0,26575808875.0,attack
43,177000010.0,0.0,27291579314.0,attack
44,177000010.0,0.0,27999031412.0,attack
45,186300009.0,0.0,28713803830.0,attack
46,177000010.0,0.0,29398230869.0,attack
47,186300009.0,0.0,30115716287.0,attack
48,178300009.0,0.0,30817798326.0,attack
49,186300009.0,0.0,31560665765.0,attack
50,189300009.0,0.0,32316195604.0,attack
51,177000010.0,0.0,32996480723.0,attack
52,177000010.0,0.0,33688140181.0,attack
53,177000010.0,0.0,34376779079.0,attack
54,177000010.0,0.0,35097289317.0,attack
55,177000010.0,0.0,35778052755.0,attack
56,177000010.0,0.0,36471790153.0,attack
57,202300009.0,0.0,37199417631.0,attack
58,189300009.0,0.0,37893853670.0,attack
59,189300009.0,0.0,38603890969.0,attack
60,187600008.0,0.0,39324563448.0,attack
61,177000010.0,0.0,39996036688.0,attack
62,186300009.0,0.0,40710298526.0,attack
63,202300009.0,0.0,41431226585.0,attack
64,186300009.0,0.0,42119716704.0,attack
65,177000010.0,0.0,42799578143.0,attack
66,198600008.0,0.0,43543012861.0,attack
67,178300009.0,0.0,44222690701.0,attack
68,177000010.0,0.0,44921154140.0,attack
69,177000010.0,0.0,45608071278.0,attack
70,186300009.0,0.0,46314721316.0,attack
71,177000010.0,0.0,46983699255.0,attack
72,189300009.0,0.0,47713642893.0,attack
73,177000010.0,0.0,48386287932.0,attack
74,177000010.0,0.0,49102777970.0,attack
75,186300009.0,0.0,49819692808.0,attack
76,186300009.0,0.0,50529773447.0,attack
77,178300009.0,0.0,51248050226.0,attack
78,177000010.0,0.0,51938318265.0,attack
79,177000010.0,0.0,52623942303.0,attack
80,177000010.0,0.0,53322350321.0,attack
81,177000010.0,0.0,54013367159.0,attack
82,177000010.0,0.0,54716767057.0,attack
83,177000010.0,0.0,55401436475.0,attack
84,177000010.0,0.0,56088336313.0,attack
85,177000010.0,0.0,56781834351.0,attack
86,177000010.0,0.0,57478580249.0,attack
87,177000010.0,0.0,58174367407.0,attack
88,177000010.0,0.0,58867008165.0,attack
89,186300009.0,0.0,59616174263.0,attack
90,177000010.0,0.0,60293698662.0,attack
91,177000010.0,0.0,60988112560.0,attack
92,189300009.0,0.0,61716724978.0,attack
93,186300009.0,0.0,62415326717.0,attack
94,177000010.0,0.0,63141406156.0,attack
95,177000010.0,0.0,63831091654.0,attack
96,189300009.0,0.0,64576518812.0,attack
97,177000010.0,0.0,65249235451.0,attack
98,186300009.0,0.0,65975852689.0,attack
99,227600008.0,0.0,66771515328.0,attack
100,177000010.0,0.0,67410732768.0,attack
