transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
43977,43000019,17000,43000019,135,43974.0,unknown,1,1,attack,b_attack
51108,0,0,0,301,43977.0,unknown,1,1,attack,failed
43978,0,0,0,135,43974.0,unknown,1,1,attack,failed
43974,43000018,17000,43000018,137,43971.0,unknown,1,1,attack,b_attack
43975,0,0,0,137,43971.0,unknown,1,1,attack,failed
43971,43000017,17000,43000017,138,43968.0,unknown,1,1,attack,b_attack
43972,0,0,0,138,43968.0,unknown,1,1,attack,failed
43968,43000016,17000,43000016,131,43965.0,unknown,1,1,attack,b_attack
43969,0,0,0,131,43965.0,unknown,1,1,attack,failed
43965,43000015,17000,43000015,133,43962.0,unknown,1,1,attack,b_attack
44051,43000000,75000,0,128,,unknown,2,2,attack,normal
51109,0,0,0,301,44051.0,unknown,2,2,attack,failed
44049,43000043,17000,43000043,139,44046.0,unknown,2,2,attack,b_attack
44050,0,0,0,139,44046.0,unknown,2,2,attack,failed
44046,43000042,17000,43000042,140,44043.0,unknown,2,2,attack,b_attack
44047,0,0,0,140,44043.0,unknown,2,2,attack,failed
44043,43000041,17000,43000041,140,44040.0,unknown,2,2,attack,b_attack
44044,0,0,0,140,44040.0,unknown,2,2,attack,failed
44040,43000040,17000,43000040,134,44037.0,unknown,2,2,attack,b_attack
44041,0,0,0,134,44037.0,unknown,2,2,attack,failed
44121,43000067,17000,43000067,138,44118.0,unknown,3,3,attack,b_attack
51110,0,0,0,301,44121.0,unknown,3,3,attack,failed
44122,0,0,0,138,44118.0,unknown,3,3,attack,failed
44118,43000066,17000,43000066,132,44115.0,unknown,3,3,attack,b_attack
44119,0,0,0,132,44115.0,unknown,3,3,attack,failed
44115,43000065,17000,43000065,140,44112.0,unknown,3,3,attack,b_attack
44116,0,0,0,140,44112.0,unknown,3,3,attack,failed
44112,43000064,17000,43000064,134,44109.0,unknown,3,3,attack,b_attack
44113,0,0,0,134,44109.0,unknown,3,3,attack,failed
44109,43000063,17000,43000063,135,44106.0,unknown,3,3,attack,b_attack
44193,43000091,17000,43000091,138,44190.0,unknown,4,4,attack,b_attack
51111,0,0,0,301,44193.0,unknown,4,4,attack,failed
44194,0,0,0,138,44190.0,unknown,4,4,attack,failed
44190,43000090,17000,43000090,131,44187.0,unknown,4,4,attack,b_attack
44191,0,0,0,131,44187.0,unknown,4,4,attack,failed
44187,43000089,17000,43000089,135,44184.0,unknown,4,4,attack,b_attack
44188,0,0,0,135,44184.0,unknown,4,4,attack,failed
44184,43000088,17000,43000088,135,44181.0,unknown,4,4,attack,b_attack
44185,0,0,0,135,44181.0,unknown,4,4,attack,failed
44181,43000087,17000,43000087,134,44178.0,unknown,4,4,attack,b_attack
44265,43000115,17000,43000115,136,44262.0,unknown,5,5,attack,b_attack
51112,0,0,0,301,44265.0,unknown,5,5,attack,failed
44266,0,0,0,136,44262.0,unknown,5,5,attack,failed
44262,43000114,17000,43000114,140,44259.0,unknown,5,5,attack,b_attack
44263,0,0,0,140,44259.0,unknown,5,5,attack,failed
44259,43000113,17000,43000113,134,44256.0,unknown,5,5,attack,b_attack
44260,0,0,0,134,44256.0,unknown,5,5,attack,failed
44256,43000112,17000,43000112,139,44253.0,unknown,5,5,attack,b_attack
44257,0,0,0,139,44253.0,unknown,5,5,attack,failed
44253,43000111,17000,43000111,140,44250.0,unknown,5,5,attack,b_attack
44333,43000000,4320000,0,129,,unknown,6,6,attack,normal
51113,0,0,0,301,44333.0,unknown,6,6,attack,failed
44337,43000139,17000,43000139,131,44334.0,unknown,6,6,attack,b_attack
44338,0,0,0,131,44334.0,unknown,6,6,attack,failed
44334,43000138,17000,43000138,137,44331.0,unknown,6,6,attack,b_attack
44335,0,0,0,137,44331.0,unknown,6,6,attack,failed
44331,43000137,17000,43000137,133,44328.0,unknown,6,6,attack,b_attack
44332,0,0,0,133,44328.0,unknown,6,6,attack,failed
44328,43000136,17000,43000136,137,44325.0,unknown,6,6,attack,b_attack
44329,0,0,0,137,44325.0,unknown,6,6,attack,failed
44409,43000163,17000,43000163,135,44406.0,unknown,7,7,attack,b_attack
51114,0,0,0,301,44409.0,unknown,7,7,attack,failed
44410,0,0,0,135,44406.0,unknown,7,7,attack,failed
44406,43000162,17000,43000162,137,44403.0,unknown,7,7,attack,b_attack
44407,0,0,0,137,44403.0,unknown,7,7,attack,failed
44403,43000161,17000,43000161,140,44400.0,unknown,7,7,attack,b_attack
44404,0,0,0,140,44400.0,unknown,7,7,attack,failed
44400,43000160,17000,43000160,139,44397.0,unknown,7,7,attack,b_attack
44401,0,0,0,139,44397.0,unknown,7,7,attack,failed
44397,43000159,17000,43000159,140,44394.0,unknown,7,7,attack,b_attack
44481,43000187,17000,43000187,136,44478.0,unknown,8,8,attack,b_attack
51115,0,0,0,301,44481.0,unknown,8,8,attack,failed
44482,0,0,0,136,44478.0,unknown,8,8,attack,failed
44478,43000186,17000,43000186,140,44475.0,unknown,8,8,attack,b_attack
44479,0,0,0,140,44475.0,unknown,8,8,attack,failed
44475,43000185,17000,43000185,140,44472.0,unknown,8,8,attack,b_attack
44476,0,0,0,140,44472.0,unknown,8,8,attack,failed
44472,43000184,17000,43000184,138,44469.0,unknown,8,8,attack,b_attack
44473,0,0,0,138,44469.0,unknown,8,8,attack,failed
44469,43000183,17000,43000183,139,44466.0,unknown,8,8,attack,b_attack
44501,43000000,959000,0,128,,unknown,9,9,attack,normal
51116,0,0,0,301,44501.0,unknown,9,9,attack,failed
44553,43000211,17000,43000211,139,44550.0,unknown,9,9,attack,b_attack
44554,0,0,0,139,44550.0,unknown,9,9,attack,failed
44550,43000210,17000,43000210,133,44547.0,unknown,9,9,attack,b_attack
44551,0,0,0,133,44547.0,unknown,9,9,attack,failed
44547,43000209,17000,43000209,139,44544.0,unknown,9,9,attack,b_attack
44548,0,0,0,139,44544.0,unknown,9,9,attack,failed
44544,43000208,17000,43000208,140,44541.0,unknown,9,9,attack,b_attack
44545,0,0,0,140,44541.0,unknown,9,9,attack,failed
44625,43000235,17000,43000235,131,44622.0,unknown,10,10,attack,b_attack
51117,0,0,0,301,44625.0,unknown,10,10,attack,failed
44626,0,0,0,131,44622.0,unknown,10,10,attack,failed
44622,43000234,17000,43000234,138,44619.0,unknown,10,10,attack,b_attack
44623,0,0,0,138,44619.0,unknown,10,10,attack,failed
44619,43000233,17000,43000233,138,44616.0,unknown,10,10,attack,b_attack
44620,0,0,0,138,44616.0,unknown,10,10,attack,failed
44616,43000232,17000,43000232,140,44613.0,unknown,10,10,attack,b_attack
44617,0,0,0,140,44613.0,unknown,10,10,attack,failed
44613,43000231,17000,43000231,135,44610.0,unknown,10,10,attack,b_attack
44697,43000259,17000,43000259,131,44694.0,unknown,11,11,attack,b_attack
51118,0,0,0,301,44697.0,unknown,11,11,attack,failed
44698,0,0,0,131,44694.0,unknown,11,11,attack,failed
44694,43000258,17000,43000258,133,44691.0,unknown,11,11,attack,b_attack
44695,0,0,0,133,44691.0,unknown,11,11,attack,failed
44691,43000257,17000,43000257,136,44688.0,unknown,11,11,attack,b_attack
44692,0,0,0,136,44688.0,unknown,11,11,attack,failed
44688,43000256,17000,43000256,133,44685.0,unknown,11,11,attack,b_attack
44689,0,0,0,133,44685.0,unknown,11,11,attack,failed
44685,43000255,17000,43000255,134,44682.0,unknown,11,11,attack,b_attack
44769,43000283,17000,43000283,131,44766.0,unknown,12,12,attack,b_attack
51119,0,0,0,301,44769.0,unknown,12,12,attack,failed
44770,0,0,0,131,44766.0,unknown,12,12,attack,failed
44766,43000282,17000,43000282,131,44763.0,unknown,12,12,attack,b_attack
44767,0,0,0,131,44763.0,unknown,12,12,attack,failed
44763,43000281,17000,43000281,132,44760.0,unknown,12,12,attack,b_attack
44764,0,0,0,132,44760.0,unknown,12,12,attack,failed
44760,43000280,17000,43000280,133,44757.0,unknown,12,12,attack,b_attack
44761,0,0,0,133,44757.0,unknown,12,12,attack,failed
44757,43000279,17000,43000279,136,44754.0,unknown,12,12,attack,b_attack
