transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
43309,0,0.0,0,134,43308.0,unknown,1,1,attack
43310,0,0.0,0,134,43308.0,unknown,1,1,attack
43312,0,0.0,0,134,43308.0,unknown,1,1,attack
43313,0,0.0,0,134,43308.0,unknown,1,1,attack
43315,0,0.0,0,137,43308.0,unknown,1,1,attack
43316,0,0.0,0,137,43308.0,unknown,1,1,attack
43318,0,0.0,0,133,43308.0,unknown,1,1,attack
43319,0,0.0,0,133,43308.0,unknown,1,1,attack
43308,2100000,13800.0,0,123,,unknown,1,1,attack
50449,0,0.0,0,301,43308.0,unknown,1,1,attack
43330,6100001,0.0,0,135,43329.0,unknown,2,2,attack
43331,0,0.0,0,135,43329.0,unknown,2,2,attack
43333,0,0.0,0,139,43329.0,unknown,2,2,attack
43334,0,0.0,0,139,43329.0,unknown,2,2,attack
43336,0,0.0,0,136,43329.0,unknown,2,2,attack
43337,0,0.0,0,136,43329.0,unknown,2,2,attack
43339,0,0.0,0,139,43329.0,unknown,2,2,attack
43340,0,0.0,0,139,43329.0,unknown,2,2,attack
43342,0,0.0,0,133,43329.0,unknown,2,2,attack
43343,0,0.0,0,133,43329.0,unknown,2,2,attack
43405,43000001,0.0,0,134,43404.0,unknown,3,3,attack
43406,0,0.0,0,134,43404.0,unknown,3,3,attack
43408,0,0.0,0,134,43404.0,unknown,3,3,attack
43409,0,0.0,0,134,43404.0,unknown,3,3,attack
43411,0,0.0,0,139,43404.0,unknown,3,3,attack
43412,0,0.0,0,139,43404.0,unknown,3,3,attack
43414,0,0.0,0,132,43404.0,unknown,3,3,attack
43415,0,0.0,0,132,43404.0,unknown,3,3,attack
43417,0,0.0,0,136,43404.0,unknown,3,3,attack
43418,0,0.0,0,136,43404.0,unknown,3,3,attack
43420,0,0.0,0,132,43404.0,unknown,4,3,attack
43421,0,0.0,0,132,43404.0,unknown,4,3,attack
43423,0,0.0,0,133,43404.0,unknown,4,3,attack
43424,0,0.0,0,133,43404.0,unknown,4,3,attack
43426,0,0.0,0,135,43404.0,unknown,4,3,attack
43427,0,0.0,0,135,43404.0,unknown,4,3,attack
43429,0,0.0,0,132,43404.0,unknown,4,3,attack
43430,0,0.0,0,132,43404.0,unknown,4,3,attack
43432,0,0.0,0,136,43404.0,unknown,4,3,attack
43433,0,0.0,0,136,43404.0,unknown,4,3,attack
43435,0,0.0,0,137,43404.0,unknown,5,3,attack
43436,0,0.0,0,137,43404.0,unknown,5,3,attack
43438,0,0.0,0,136,43404.0,unknown,5,3,attack
43439,0,0.0,0,136,43404.0,unknown,5,3,attack
43441,0,0.0,0,132,43404.0,unknown,5,3,attack
43442,0,0.0,0,132,43404.0,unknown,5,3,attack
43444,0,0.0,0,133,43404.0,unknown,5,3,attack
43445,0,0.0,0,133,43404.0,unknown,5,3,attack
43447,0,0.0,0,138,43404.0,unknown,5,3,attack
43448,0,0.0,0,138,43404.0,unknown,5,3,attack
43450,0,0.0,0,136,43404.0,unknown,6,3,attack
43451,0,0.0,0,136,43404.0,unknown,6,3,attack
43453,0,0.0,0,133,43404.0,unknown,6,3,attack
43454,0,0.0,0,133,43404.0,unknown,6,3,attack
43456,0,0.0,0,133,43404.0,unknown,6,3,attack
43457,0,0.0,0,133,43404.0,unknown,6,3,attack
43459,0,0.0,0,138,43404.0,unknown,6,3,attack
43460,0,0.0,0,138,43404.0,unknown,6,3,attack
43462,0,0.0,0,135,43404.0,unknown,6,3,attack
43463,0,0.0,0,135,43404.0,unknown,6,3,attack
43465,0,0.0,0,134,43404.0,unknown,7,4,attack
43466,0,0.0,0,134,43404.0,unknown,7,4,attack
43468,0,0.0,0,140,43404.0,unknown,7,4,attack
43469,0,0.0,0,140,43404.0,unknown,7,4,attack
43471,0,0.0,0,132,43404.0,unknown,7,4,attack
43472,0,0.0,0,132,43404.0,unknown,7,4,attack
43474,0,0.0,0,138,43404.0,unknown,7,4,attack
43475,0,0.0,0,138,43404.0,unknown,7,4,attack
43477,0,0.0,0,137,43404.0,unknown,7,4,attack
43478,0,0.0,0,137,43404.0,unknown,7,4,attack
43480,0,0.0,0,135,43404.0,unknown,8,4,attack
43481,0,0.0,0,135,43404.0,unknown,8,4,attack
43483,0,0.0,0,132,43404.0,unknown,8,4,attack
43484,0,0.0,0,132,43404.0,unknown,8,4,attack
43486,0,0.0,0,134,43404.0,unknown,8,4,attack
43487,0,0.0,0,134,43404.0,unknown,8,4,attack
43489,0,0.0,0,140,43404.0,unknown,8,4,attack
43490,0,0.0,0,140,43404.0,unknown,8,4,attack
43492,0,0.0,0,135,43404.0,unknown,8,4,attack
43493,0,0.0,0,135,43404.0,unknown,8,4,attack
43495,0,0.0,0,133,43404.0,unknown,9,4,attack
43496,0,0.0,0,133,43404.0,unknown,9,4,attack
43498,0,0.0,0,136,43404.0,unknown,9,4,attack
43499,0,0.0,0,136,43404.0,unknown,9,4,attack
43501,0,0.0,0,137,43404.0,unknown,9,4,attack
43502,0,0.0,0,137,43404.0,unknown,9,4,attack
43504,0,0.0,0,139,43404.0,unknown,9,4,attack
43505,0,0.0,0,139,43404.0,unknown,9,4,attack
43507,0,0.0,0,138,43404.0,unknown,9,4,attack
43508,0,0.0,0,138,43404.0,unknown,9,4,attack
43510,0,0.0,0,139,43404.0,unknown,10,4,attack
43511,0,0.0,0,139,43404.0,unknown,10,4,attack
43513,0,0.0,0,131,43404.0,unknown,10,4,attack
43514,0,0.0,0,131,43404.0,unknown,10,4,attack
43516,0,0.0,0,133,43404.0,unknown,10,4,attack
43517,0,0.0,0,133,43404.0,unknown,10,4,attack
43519,0,0.0,0,139,43404.0,unknown,10,4,attack
43520,0,0.0,0,139,43404.0,unknown,10,4,attack
43522,0,0.0,0,137,43404.0,unknown,10,4,attack
43523,0,0.0,0,137,43404.0,unknown,10,4,attack
43525,0,0.0,0,138,43404.0,unknown,11,4,attack
43526,0,0.0,0,138,43404.0,unknown,11,4,attack
43528,0,0.0,0,135,43404.0,unknown,11,4,attack
43529,0,0.0,0,135,43404.0,unknown,11,4,attack
43531,0,0.0,0,133,43404.0,unknown,11,4,attack
43532,0,0.0,0,133,43404.0,unknown,11,4,attack
43534,0,0.0,0,134,43404.0,unknown,11,4,attack
43535,0,0.0,0,134,43404.0,unknown,11,4,attack
43537,0,0.0,0,135,43404.0,unknown,11,5,attack
43538,0,0.0,0,135,43404.0,unknown,11,5,attack
43540,0,0.0,0,135,43404.0,unknown,12,5,attack
43541,0,0.0,0,135,43404.0,unknown,12,5,attack
43543,0,0.0,0,131,43404.0,unknown,12,5,attack
43544,0,0.0,0,131,43404.0,unknown,12,5,attack
43546,0,0.0,0,138,43404.0,unknown,12,5,attack
43547,0,0.0,0,138,43404.0,unknown,12,5,attack
43549,0,0.0,0,133,43404.0,unknown,12,5,attack
43550,0,0.0,0,133,43404.0,unknown,12,5,attack
43552,0,0.0,0,135,43404.0,unknown,12,5,attack
43553,0,0.0,0,135,43404.0,unknown,12,5,attack
43555,0,0.0,0,138,43404.0,unknown,13,5,attack
43556,0,0.0,0,138,43404.0,unknown,13,5,attack
43558,0,0.0,0,136,43404.0,unknown,13,5,attack
43559,0,0.0,0,136,43404.0,unknown,13,5,attack
43561,0,0.0,0,136,43404.0,unknown,13,5,attack
43562,0,0.0,0,136,43404.0,unknown,13,5,attack
43564,0,0.0,0,132,43404.0,unknown,13,5,attack
43565,0,0.0,0,132,43404.0,unknown,13,5,attack
43567,0,0.0,0,140,43404.0,unknown,13,5,attack
43568,0,0.0,0,140,43404.0,unknown,13,5,attack
43570,0,0.0,0,137,43404.0,unknown,14,5,attack
43571,0,0.0,0,137,43404.0,unknown,14,5,attack
43573,0,0.0,0,134,43404.0,unknown,14,5,attack
43574,0,0.0,0,134,43404.0,unknown,14,5,attack
43576,0,0.0,0,139,43404.0,unknown,14,5,attack
43577,0,0.0,0,139,43404.0,unknown,14,5,attack
43579,0,0.0,0,135,43404.0,unknown,14,5,attack
43580,0,0.0,0,135,43404.0,unknown,14,5,attack
43582,0,0.0,0,134,43404.0,unknown,14,5,attack
43583,0,0.0,0,134,43404.0,unknown,14,5,attack
43585,0,0.0,0,135,43404.0,unknown,15,5,attack
43586,0,0.0,0,135,43404.0,unknown,15,5,attack
43588,0,0.0,0,140,43404.0,unknown,15,5,attack
43589,0,0.0,0,140,43404.0,unknown,15,5,attack
43591,0,0.0,0,131,43404.0,unknown,15,5,attack
43592,0,0.0,0,131,43404.0,unknown,15,5,attack
43594,0,0.0,0,134,43404.0,unknown,15,5,attack
43595,0,0.0,0,134,43404.0,unknown,15,5,attack
43597,0,0.0,0,131,43404.0,unknown,15,5,attack
43598,0,0.0,0,131,43404.0,unknown,15,5,attack
43600,0,0.0,0,139,43404.0,unknown,16,5,attack
43601,0,0.0,0,139,43404.0,unknown,16,5,attack
43603,0,0.0,0,138,43404.0,unknown,16,5,attack
43604,0,0.0,0,138,43404.0,unknown,16,5,attack
43606,0,0.0,0,140,43404.0,unknown,16,5,attack
43607,0,0.0,0,140,43404.0,unknown,16,5,attack
43609,0,0.0,0,139,43404.0,unknown,16,6,attack
43610,0,0.0,0,139,43404.0,unknown,16,6,attack
43612,0,0.0,0,134,43404.0,unknown,16,6,attack
43613,0,0.0,0,134,43404.0,unknown,16,6,attack
43615,0,0.0,0,140,43404.0,unknown,17,6,attack
43616,0,0.0,0,140,43404.0,unknown,17,6,attack
43618,0,0.0,0,136,43404.0,unknown,17,6,attack
43619,0,0.0,0,136,43404.0,unknown,17,6,attack
43621,0,0.0,0,137,43404.0,unknown,17,6,attack
43622,0,0.0,0,137,43404.0,unknown,17,6,attack
43624,0,0.0,0,132,43404.0,unknown,17,6,attack
43625,0,0.0,0,132,43404.0,unknown,17,6,attack
43627,0,0.0,0,138,43404.0,unknown,17,6,attack
43628,0,0.0,0,138,43404.0,unknown,17,6,attack
43630,0,0.0,0,137,43404.0,unknown,18,6,attack
