transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
43286,4320001.0,0,0,135,43285.0,unknown,1,1
43287,0.0,0,0,135,43285.0,unknown,1,1
43289,0.0,0,0,135,43285.0,unknown,1,1
43290,0.0,0,0,135,43285.0,unknown,1,1
43292,0.0,0,0,136,43285.0,unknown,1,1
43293,0.0,0,0,136,43285.0,unknown,1,1
43295,0.0,0,0,134,43285.0,unknown,1,1
43296,0.0,0,0,134,43285.0,unknown,1,1
43298,0.0,0,0,134,43285.0,unknown,1,1
43299,0.0,0,0,134,43285.0,unknown,1,1
43316,7190001.0,0,0,135,43315.0,unknown,2,2
43317,0.0,0,0,135,43315.0,unknown,2,2
43319,0.0,0,0,139,43315.0,unknown,2,2
43320,0.0,0,0,139,43315.0,unknown,2,2
43322,0.0,0,0,136,43315.0,unknown,2,2
43323,0.0,0,0,136,43315.0,unknown,2,2
43325,0.0,0,0,139,43315.0,unknown,2,2
43326,0.0,0,0,139,43315.0,unknown,2,2
43328,0.0,0,0,133,43315.0,unknown,2,2
43329,0.0,0,0,133,43315.0,unknown,2,2
43331,0.0,0,0,137,43315.0,unknown,3,2
43332,0.0,0,0,137,43315.0,unknown,3,2
43334,0.0,0,0,134,43315.0,unknown,3,2
43335,0.0,0,0,134,43315.0,unknown,3,2
43337,0.0,0,0,132,43315.0,unknown,3,2
43338,0.0,0,0,132,43315.0,unknown,3,2
43340,0.0,0,0,137,43315.0,unknown,3,2
43341,0.0,0,0,137,43315.0,unknown,3,2
43343,0.0,0,0,132,43315.0,unknown,3,2
43344,0.0,0,0,132,43315.0,unknown,3,2
43346,0.0,0,0,134,43315.0,unknown,4,2
43347,0.0,0,0,134,43315.0,unknown,4,2
43349,0.0,0,0,138,43315.0,unknown,4,2
43350,0.0,0,0,138,43315.0,unknown,4,2
43352,0.0,0,0,133,43315.0,unknown,4,2
43353,0.0,0,0,133,43315.0,unknown,4,2
43355,0.0,0,0,133,43315.0,unknown,4,2
43356,0.0,0,0,133,43315.0,unknown,4,2
43358,0.0,0,0,134,43315.0,unknown,4,2
43359,0.0,0,0,134,43315.0,unknown,4,2
43361,0.0,0,0,137,43315.0,unknown,5,2
43362,0.0,0,0,137,43315.0,unknown,5,2
43364,0.0,0,0,138,43315.0,unknown,5,2
43365,0.0,0,0,138,43315.0,unknown,5,2
43367,0.0,0,0,134,43315.0,unknown,5,2
43368,0.0,0,0,134,43315.0,unknown,5,2
43370,0.0,0,0,135,43315.0,unknown,5,2
43371,0.0,0,0,135,43315.0,unknown,5,2
43373,0.0,0,0,133,43315.0,unknown,5,2
43374,0.0,0,0,133,43315.0,unknown,5,2
43376,0.0,0,0,134,43315.0,unknown,6,2
43377,0.0,0,0,134,43315.0,unknown,6,2
43379,0.0,0,0,134,43315.0,unknown,6,3
43380,0.0,0,0,134,43315.0,unknown,6,3
43382,0.0,0,0,140,43315.0,unknown,6,3
43383,0.0,0,0,140,43315.0,unknown,6,3
43385,0.0,0,0,140,43315.0,unknown,6,3
43386,0.0,0,0,140,43315.0,unknown,6,3
43388,0.0,0,0,139,43315.0,unknown,6,3
43389,0.0,0,0,139,43315.0,unknown,6,3
43678,19000000.0,0,0,121,,unknown,7,7
43391,0.0,0,0,134,43315.0,unknown,7,3
43392,0.0,0,0,134,43315.0,unknown,7,3
43394,0.0,0,0,134,43315.0,unknown,7,3
43395,0.0,0,0,134,43315.0,unknown,7,3
43397,0.0,0,0,139,43315.0,unknown,7,3
43398,0.0,0,0,139,43315.0,unknown,7,3
43400,0.0,0,0,132,43315.0,unknown,7,3
43401,0.0,0,0,132,43315.0,unknown,7,3
43403,0.0,0,0,136,43315.0,unknown,7,3
43795,19000000.0,0,0,129,,unknown,8,8
43751,17700001.0,0,0,133,43750.0,unknown,8,8
43752,0.0,0,0,133,43750.0,unknown,8,8
43754,0.0,0,0,135,43750.0,unknown,8,8
43755,0.0,0,0,135,43750.0,unknown,8,8
43757,0.0,0,0,138,43750.0,unknown,8,8
43758,0.0,0,0,138,43750.0,unknown,8,8
43760,0.0,0,0,133,43750.0,unknown,8,8
43761,0.0,0,0,133,43750.0,unknown,8,8
43763,0.0,0,0,133,43750.0,unknown,8,8
43825,43000000.0,0,0,123,,unknown,9,9
43764,0.0,0,0,133,43750.0,unknown,9,8
43766,0.0,0,0,136,43750.0,unknown,9,8
43767,0.0,0,0,136,43750.0,unknown,9,8
43769,0.0,0,0,135,43750.0,unknown,9,8
43770,0.0,0,0,135,43750.0,unknown,9,8
43772,0.0,0,0,140,43750.0,unknown,9,8
43773,0.0,0,0,140,43750.0,unknown,9,8
43775,0.0,0,0,139,43750.0,unknown,9,8
43776,0.0,0,0,139,43750.0,unknown,9,8
43778,0.0,0,0,139,43750.0,unknown,10,8
43779,0.0,0,0,139,43750.0,unknown,10,8
43781,0.0,0,0,140,43750.0,unknown,10,8
43782,0.0,0,0,140,43750.0,unknown,10,8
43784,0.0,0,0,133,43750.0,unknown,10,8
43785,0.0,0,0,133,43750.0,unknown,10,8
43787,0.0,0,0,135,43750.0,unknown,10,8
43788,0.0,0,0,135,43750.0,unknown,10,8
43790,0.0,0,0,135,43750.0,unknown,10,8
43791,0.0,0,0,135,43750.0,unknown,10,8
43793,0.0,0,0,139,43750.0,unknown,11,8
43794,0.0,0,0,139,43750.0,unknown,11,8
43796,0.0,0,0,140,43750.0,unknown,11,8
43797,0.0,0,0,140,43750.0,unknown,11,8
43799,0.0,0,0,137,43750.0,unknown,11,8
43800,0.0,0,0,137,43750.0,unknown,11,8
43802,0.0,0,0,132,43750.0,unknown,11,8
43803,0.0,0,0,132,43750.0,unknown,11,8
43805,0.0,0,0,140,43750.0,unknown,11,8
43806,0.0,0,0,140,43750.0,unknown,11,8
44083,43000000.0,0,0,125,,unknown,12,12
44065,19000000.0,0,0,130,,unknown,12,12
43808,0.0,0,0,139,43750.0,unknown,12,8
43809,0.0,0,0,139,43750.0,unknown,12,8
43811,0.0,0,0,138,43750.0,unknown,12,9
43812,0.0,0,0,138,43750.0,unknown,12,9
43814,0.0,0,0,140,43750.0,unknown,12,9
43815,0.0,0,0,140,43750.0,unknown,12,9
43817,0.0,0,0,140,43750.0,unknown,12,9
43818,0.0,0,0,140,43750.0,unknown,12,9
44116,30000000.0,0,0,125,,unknown,13,13
43820,0.0,0,0,136,43750.0,unknown,13,9
43821,0.0,0,0,136,43750.0,unknown,13,9
43823,0.0,0,0,135,43750.0,unknown,13,9
