transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
46971,220000.0,4320000.0,0.0,121,,unknown,1,1,attack,normal
54112,0.0,0.0,0.0,301,46971.0,unknown,1,1,attack,failed
46981,0.0,0.0,0.0,134,46978.0,unknown,1,1,attack,failed
54113,0.0,0.0,0.0,301,46981.0,unknown,1,1,attack,failed
46982,0.0,0.0,0.0,134,46978.0,unknown,1,1,attack,failed
54114,0.0,0.0,0.0,301,46982.0,unknown,1,1,attack,failed
46978,3683573.385757441,195000.0,3683573.385757441,136,46975.0,unknown,1,1,attack,b_attack
54115,0.0,0.0,0.0,301,46978.0,unknown,1,1,attack,failed
46979,0.0,0.0,0.0,136,46975.0,unknown,1,1,attack,failed
54116,0.0,0.0,0.0,301,46979.0,unknown,1,1,attack,failed
47053,0.0,0.0,0.0,134,47050.0,unknown,2,2,attack,failed
54117,0.0,0.0,0.0,301,47053.0,unknown,2,2,attack,failed
47054,0.0,0.0,0.0,134,47050.0,unknown,2,2,attack,failed
54118,0.0,0.0,0.0,301,47054.0,unknown,2,2,attack,failed
47050,0.0,0.0,0.0,138,47047.0,unknown,2,2,attack,failed
54119,0.0,0.0,0.0,301,47050.0,unknown,2,2,attack,failed
47051,0.0,0.0,0.0,138,47047.0,unknown,2,2,attack,failed
54120,0.0,0.0,0.0,301,47051.0,unknown,2,2,attack,failed
47047,32983830.128573105,195000.0,32983830.128573105,137,47044.0,unknown,2,2,attack,b_attack
54121,0.0,0.0,0.0,301,47047.0,unknown,2,2,attack,failed
47125,0.0,0.0,0.0,133,47122.0,unknown,3,3,attack,failed
54122,0.0,0.0,0.0,301,47125.0,unknown,3,3,attack,failed
47126,0.0,0.0,0.0,133,47122.0,unknown,3,3,attack,failed
54123,0.0,0.0,0.0,301,47126.0,unknown,3,3,attack,failed
47122,0.0,0.0,0.0,136,47119.0,unknown,3,3,attack,failed
54124,0.0,0.0,0.0,301,47122.0,unknown,3,3,attack,failed
47123,0.0,0.0,0.0,136,47119.0,unknown,3,3,attack,failed
54125,0.0,0.0,0.0,301,47123.0,unknown,3,3,attack,failed
47119,324881909.39069474,195000.0,324881909.39069474,138,47116.0,unknown,3,3,attack,b_attack
54126,0.0,0.0,0.0,301,47119.0,unknown,3,3,attack,failed
47197,0.0,0.0,0.0,138,47194.0,unknown,4,4,attack,failed
54127,0.0,0.0,0.0,301,47197.0,unknown,4,4,attack,failed
47198,0.0,0.0,0.0,138,47194.0,unknown,4,4,attack,failed
54128,0.0,0.0,0.0,301,47198.0,unknown,4,4,attack,failed
47194,0.0,0.0,0.0,137,47191.0,unknown,4,4,attack,failed
54129,0.0,0.0,0.0,301,47194.0,unknown,4,4,attack,failed
47195,0.0,0.0,0.0,137,47191.0,unknown,4,4,attack,failed
54130,0.0,0.0,0.0,301,47195.0,unknown,4,4,attack,failed
47191,3199999958.7043004,195000.0,3199999958.7043004,139,47188.0,unknown,4,4,attack,b_attack
54131,0.0,0.0,0.0,301,47191.0,unknown,4,4,attack,failed
47269,0.0,0.0,0.0,131,47266.0,unknown,5,5,attack,failed
54132,0.0,0.0,0.0,301,47269.0,unknown,5,5,attack,failed
47270,0.0,0.0,0.0,131,47266.0,unknown,5,5,attack,failed
54133,0.0,0.0,0.0,301,47270.0,unknown,5,5,attack,failed
47266,0.0,0.0,0.0,134,47263.0,unknown,5,5,attack,failed
54134,0.0,0.0,0.0,301,47266.0,unknown,5,5,attack,failed
47267,0.0,0.0,0.0,134,47263.0,unknown,5,5,attack,failed
54135,0.0,0.0,0.0,301,47267.0,unknown,5,5,attack,failed
47263,31519144155.832825,195000.0,31519144155.832825,131,47260.0,unknown,5,5,attack,b_attack
54136,0.0,0.0,0.0,301,47263.0,unknown,5,5,attack,failed
47341,0.0,0.0,0.0,140,47338.0,unknown,6,6,attack,failed
54137,0.0,0.0,0.0,301,47341.0,unknown,6,6,attack,failed
47342,0.0,0.0,0.0,140,47338.0,unknown,6,6,attack,failed
54138,0.0,0.0,0.0,301,47342.0,unknown,6,6,attack,failed
47338,0.0,0.0,0.0,136,47335.0,unknown,6,6,attack,failed
54139,0.0,0.0,0.0,301,47338.0,unknown,6,6,attack,failed
47339,0.0,0.0,0.0,136,47335.0,unknown,6,6,attack,failed
54140,0.0,0.0,0.0,301,47339.0,unknown,6,6,attack,failed
47335,310455144105.1977,195000.0,310455144105.1977,132,47332.0,unknown,6,6,attack,b_attack
54141,0.0,0.0,0.0,301,47335.0,unknown,6,6,attack,failed
47413,0.0,0.0,0.0,135,47410.0,unknown,7,7,attack,failed
54142,0.0,0.0,0.0,301,47413.0,unknown,7,7,attack,failed
47414,0.0,0.0,0.0,135,47410.0,unknown,7,7,attack,failed
54143,0.0,0.0,0.0,301,47414.0,unknown,7,7,attack,failed
47410,0.0,0.0,0.0,131,47407.0,unknown,7,7,attack,failed
54144,0.0,0.0,0.0,301,47410.0,unknown,7,7,attack,failed
47411,0.0,0.0,0.0,131,47407.0,unknown,7,7,attack,failed
54145,0.0,0.0,0.0,301,47411.0,unknown,7,7,attack,failed
47407,3057900177265.5317,195000.0,3057900177265.5317,139,47404.0,unknown,7,7,attack,b_attack
54146,0.0,0.0,0.0,301,47407.0,unknown,7,7,attack,failed
47485,0.0,0.0,0.0,137,47482.0,unknown,8,8,attack,failed
54147,0.0,0.0,0.0,301,47485.0,unknown,8,8,attack,failed
47486,0.0,0.0,0.0,137,47482.0,unknown,8,8,attack,failed
54148,0.0,0.0,0.0,301,47486.0,unknown,8,8,attack,failed
47482,0.0,0.0,0.0,140,47479.0,unknown,8,8,attack,failed
54149,0.0,0.0,0.0,301,47482.0,unknown,8,8,attack,failed
