block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,123410000,78800,80388358.1133014,attack,51
2,48122000,21400,35985768.22332256,attack,74
3,129833000,1188000,111427000.0,attack,54
4,40460000,182600,37428800.0,attack,60
5,61680000,203200,60141200.0,attack,55
6,48065000,2569500,47034500.0,attack,57
7,23647000,729800,23008900.0,attack,52
8,98759000,218200,97158600.0,attack,55
9,25750000,815500,25724500.0,attack,66
10,26951000,15300630,33561630.0,attack,70
11,21623000,188600,20297800.0,attack,75
12,30281000,11280,29686640.0,attack,76
13,53218000,27800,52931900.0,attack,68
14,42007000,1028520,15525520.0,attack,58
15,77067000,191200,50223100.0,attack,68
16,46098000,49100,46147100.0,normal,91
17,78998000,155000,79153000.0,normal,84
18,55056000,321600,55377600.0,normal,81
19,123090000,312900,118370000.0,attack,69
20,134896000,192000,92020100.0,attack,73
21,81908000,0,81908000.0,attack,72
22,98647000,382400,96999200.0,attack,54
23,25097000,233000,25330000.0,normal,95
24,26446000,171840,26617840.0,normal,87
25,79309000,234700,78430900.0,attack,54
26,27760000,208590,27968590.0,normal,88
27,82946000,404640,53315540.0,attack,55
28,80292000,304520,80596520.0,normal,84
29,29562000,242000,29313000.0,attack,71
30,90533000,216700,89714100.0,attack,67
31,84870000,297640,42021640.0,attack,65
32,73342000,820000,71152000.0,attack,72
33,62577000,34700,62611700.0,normal,90
34,40455000,131200,40586200.0,normal,81
35,93481000,462000,50712000.0,attack,64
36,150055000,68930,143791030.0,attack,65
37,112464000,31400,112495400.0,normal,83
38,97795000,0,97795000.0,attack,54
39,55130000,340300,52106300.0,attack,69
40,18607000,0,18607000.0,normal,88
41,27843000,1558000,28492000.0,attack,76
42,73677000,791400,44457200.0,attack,55
43,21583000,103880,19052180.0,attack,55
44,45726000,14974000,60700000.0,normal,100
45,70477000,1841890,68949890.0,attack,64
46,49871000,31400,49226700.0,attack,62
47,56487000,15680,51494840.0,attack,57
48,65831000,1209800,66286800.0,attack,56
49,23180000,528100,23057100.0,attack,65
50,59043000,256000,59299000.0,normal,86
