block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1038570000,49092640,3710493390.0,attack,18
2,1118829000,50016130,8850362700.0,attack,7
3,1082460000,58064100,14333580570.0,normal,41
4,1213707000,61411300,20238062130.0,normal,49
5,747329000,54567930,26229848275.0,attack,18
6,980500000,44410040,33057443505.0,attack,12
7,1259390000,55887500,40265503300.0,normal,45
8,1206000000,3097530,47703367775.0,attack,23
9,957863000,107747440,55345533845.0,attack,7
10,1239000000,1647200,63528536660.0,attack,6
11,1107740000,122741530,71951853795.0,normal,48
12,1266000000,387300,80908441125.0,attack,17
13,830250000,118538300,89868494705.0,normal,37
14,935060000,36130340,99372109685.0,normal,47
15,1288210000,47398520,109443926725.0,normal,42
16,1192345000,33467500,119621691940.0,normal,42
17,1172040000,68625740,130198540980.0,normal,46
18,1077410000,45605000,141107955810.0,normal,40
19,1073340000,19032530,152499807240.0,attack,20
20,908373000,78937780,164214303900.0,normal,33
21,1175000000,387400,176481551350.0,attack,3
22,1217000000,976900,189045831100.0,attack,15
23,982320000,118275820,201760099925.0,normal,49
24,1133983000,26597970,214840509205.0,normal,38
25,1230810000,35825040,228348583880.0,attack,13
26,1158690000,105374110,241998799955.0,normal,43
27,1055040000,78487600,255975051750.0,attack,6
28,1204000000,8694430,270527205580.0,attack,12
29,1075440000,71527960,285399740985.0,attack,11
30,860390000,128691370,300480351000.0,normal,50
31,1254000000,1011900,316238202710.0,attack,14
32,1104050000,36138030,332166609430.0,attack,19
33,1302000000,1090000,348720616215.0,attack,6
34,1130760000,108401400,365401287340.0,normal,47
35,1163543000,50264800,382531921420.0,normal,42
36,1019318000,100068840,400072022380.0,normal,38
37,1130360000,58008000,418173970180.0,normal,47
38,1194000000,1234430,436692005715.0,attack,13
39,1149000000,19613740,455595573325.0,attack,15
40,1044000000,23350340,474820590860.0,attack,4
41,1119420000,36781100,494389083580.0,attack,18
42,722480000,204456600,514103594360.0,normal,39
43,1023670000,61414320,534439088295.0,attack,17
44,1182700000,35662840,555079305540.0,attack,21
45,915760000,75162500,575840519970.0,attack,14
46,1162260000,41064200,597186269000.0,normal,46
47,1017200000,16628330,618691398155.0,normal,35
48,1089300000,18963970,640760378700.0,attack,22
49,869930000,95018180,663117536100.0,normal,50
50,987780000,69963800,685981825655.0,attack,30
