block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1240800000,27198800,5223183733.671432,normal,50
2,1230860000,57611730,9967927246.331406,normal,40
3,1145200000,35991160,14600594045.615997,attack,4
4,1222000000,454700,19784908621.227646,attack,4
5,1411000000,36866720,24658258240.48065,normal,41
6,1098660000,71260500,29650681984.369965,attack,18
7,1046090000,48281200,34982016141.04572,attack,18
8,1147000000,2348920,40353196248.25333,attack,29
9,982090000,54308880,45862596800.3318,attack,29
10,1485100000,36157400,51850463603.30006,normal,41
11,1193000000,19106800,57287163868.004875,attack,29
12,1243690000,136695280,63232970669.844475,normal,41
13,871383000,104733480,68774029609.58987,normal,41
14,880710000,57692650,74675681058.0795,normal,41
15,1156000000,18751600,81026233151.71185,attack,15
16,1298000000,637000,87524983013.79407,attack,24
17,1253350000,107953300,94011612598.38947,normal,41
18,956710000,124346600,99949845011.5532,attack,4
19,1026385000,48089500,106788239051.42969,attack,4
20,624380000,93622300,113526055033.2738,attack,4
21,1235580000,35428200,120812331180.69687,normal,46
22,1385000000,4618600,127891208304.57324,attack,27
23,1368520000,54870280,135214525150.85373,normal,46
24,1228680000,76624230,142596377470.2423,normal,41
25,1316300000,18197760,150340762759.091,attack,27
26,1345600000,54202600,157837285388.00876,normal,39
27,1290050000,94014780,165719058887.81406,normal,39
28,1291500000,37237630,173462995656.39835,attack,27
29,1280678000,65549550,181237777994.11328,normal,39
30,866060000,130563480,189214514198.6834,normal,41
31,1177000000,1713200,197471330350.1007,attack,15
32,1138360000,69205500,205845025298.48132,normal,41
33,976080000,72713630,214316439908.07584,normal,41
34,1207870000,42790400,222608392573.0556,attack,27
35,1142360000,101876030,231340223514.48105,normal,41
36,1018380000,82483300,240077698611.09717,attack,27
37,1195050000,35644900,248627220707.75,attack,12
38,1097470000,36405900,258089003189.80484,attack,27
39,1466500000,56111700,267439212939.13565,normal,46
40,827278000,225687770,276164313536.0309,normal,46
41,1214130000,52051040,286326944913.0572,normal,46
42,1166000000,1651000,295547054979.17664,attack,4
43,787021000,97120620,305440304381.4994,attack,4
44,1117128000,89488000,316031867295.4717,attack,4
45,757930000,62632100,324998219967.74426,attack,4
46,746983000,20992200,335860121382.552,attack,4
47,1440200000,18776950,346180265927.7093,normal,46
48,1127700000,21178830,355955413016.14,attack,4
49,1083000000,1445840,366198346341.32477,attack,4
50,1233200000,36581540,377251198722.1774,attack,4
