block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1000390000,100384730,3169821889.4218826,normal,41
2,1089400000,97249400,7720564527.575035,normal,44
3,980550000,32769600,12065364687.893257,normal,32
4,988810000,55011720,16831340964.827843,normal,34
5,1009387000,71512700,21587391677.011604,normal,36
6,1227490000,65742920,26832493686.376877,normal,44
7,1251170000,36471100,31665465335.044365,normal,50
8,1070940000,25718000,36932459171.403275,normal,44
9,1377297000,33895690,42344857448.441925,normal,32
10,1172720000,33448500,47616842776.66046,normal,35
11,960000000,20117800,52805487875.908775,attack,15
12,901360000,91351210,58439526658.93841,normal,32
13,923860000,56042300,64036993584.28196,attack,25
14,956470000,50536600,69929142294.59003,normal,44
15,1170000000,9274600,76135952177.52972,attack,2
16,929988000,135093930,82137089323.16083,normal,32
17,1202000000,1167900,88667511231.51996,attack,30
18,1146580000,111539290,94744962787.11159,normal,44
19,1010230000,68674200,101285962744.7879,attack,30
20,1388373000,55809800,108100477350.73743,normal,32
21,1002180000,61615700,114659679753.05031,attack,30
22,840420000,65283830,121631766286.31638,attack,30
23,1483000000,26568930,129135687541.95724,normal,32
24,1203000000,1049600,136417096069.40076,attack,9
25,1180600000,20645700,144032737238.99826,attack,19
26,1373500000,18914590,151447678729.49234,normal,34
27,1050600000,58215420,159008524766.58582,attack,19
28,792280000,108043880,166676057082.5426,attack,19
29,1001120000,110096100,174868884741.25168,attack,19
30,1506000000,1555920,183057814826.661,normal,32
31,1013430000,64520800,190430495804.29126,attack,19
32,1098890000,101201800,198374350591.07822,normal,34
33,1052960000,32627430,206783654136.667,attack,2
34,1255040000,77601600,215383015474.41016,normal,34
35,1286370000,43538900,223879046983.86432,normal,32
36,907847000,69196800,232082466727.95624,attack,2
37,929385000,78967100,241141937644.63104,attack,2
38,868184000,68128780,250029298332.89062,attack,2
39,1165733000,43160400,259929404063.135,attack,2
40,1225000000,1813200,268353325512.8145,attack,2
41,1106360000,54033500,277478854936.08606,attack,2
42,886940000,69313000,286720008716.84717,attack,2
43,944860000,45338100,296294722655.9301,attack,2
44,1618100000,19433740,306102837258.47406,normal,34
45,952240000,51548240,315366774857.4791,attack,2
46,983170000,71111500,325854186199.8623,attack,2
47,1386600000,17926400,336201376889.3184,attack,15
48,1244600000,23595120,345532472353.59595,normal,34
49,1263000000,1988000,356146709767.8384,attack,2
50,1089400000,42896340,365763573538.0958,attack,2
