block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1053210000,33472720,4930383450.0,normal,47
2,735218000,32796420,9875235310.0,normal,36
3,1060330000,40007020,15574144430.0,attack,18
4,1305500000,18274700,21613744035.0,attack,16
5,1174100000,36289230,27772297620.0,attack,12
6,1129000000,22398060,34286452490.0,attack,14
7,1248780000,102378530,41304109805.0,normal,38
8,936110000,78616230,48444153415.0,attack,11
9,898285000,52277900,56009258055.0,attack,17
10,1142000000,4736900,64165714465.0,attack,5
11,1060110000,68966230,72529485285.0,attack,4
12,1203970000,54535990,81407350865.0,attack,11
13,1005487000,59353500,90389124505.0,normal,39
14,1353940000,17054400,100027020475.0,normal,41
15,1358700000,18523600,109916999300.0,attack,17
16,985240000,60360540,119820868770.0,attack,7
17,816200000,98117160,130219346325.0,normal,35
18,1139000000,943620,141153220910.0,attack,29
19,937258000,146783230,152216010925.0,normal,43
20,1274037000,48413880,163819748860.0,normal,36
21,843520000,49005800,175352651465.0,attack,30
22,921930000,65346800,187598528990.0,attack,9
23,1399870000,47714940,200404077015.0,normal,46
24,987820000,17189300,213164933935.0,normal,45
25,1234000000,17966070,226735330675.0,attack,26
26,1127600000,25932400,240472942230.0,attack,21
27,998415000,109652400,254551428725.0,normal,36
28,1380900000,22744700,269216912430.0,attack,25
29,957260000,30808500,283871397030.0,attack,9
30,1200628000,44530300,299151137310.0,normal,42
31,1239000000,5830530,314784734055.0,attack,16
32,967620000,79870380,330715692805.0,attack,17
33,1137960000,47018030,347203758050.0,attack,14
34,953370000,71253440,363938583530.0,normal,36
35,1070570000,51492500,381129947700.0,normal,48
36,1223300000,37179230,398925543180.0,attack,17
37,1173000000,146340,416725041065.0,attack,18
38,1183200000,19053530,435190138960.0,attack,20
39,1034920000,85267240,453809563430.0,attack,18
40,941280000,66921820,472853600350.0,normal,32
41,838552000,64807400,492265798400.0,attack,7
42,1072700000,45394940,512114830520.0,normal,46
43,1268857000,64960750,532380444900.0,normal,43
44,1027400000,67635320,552854439140.0,attack,2
45,1101230000,50538000,573786981810.0,attack,5
46,1173240000,64183560,595040213305.0,normal,32
47,1143095000,48308990,616635614640.0,normal,38
48,1158840000,36288230,638642720155.0,attack,14
49,1016773000,29786800,660976191940.0,attack,24
50,1129500000,24403530,683791938030.0,attack,23
