transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
401,43000000,17700000,0,2,,normal,1,1,normal,normal
620,43000000,4320000,0,11,,normal,1,1,normal,normal
410,43000000,108000,0,11,,normal,1,1,normal,normal
227,43000000,100000,0,17,,normal,1,1,normal,normal
23,43000000,0,0,2,,normal,1,1,normal,normal
337,43000000,0,0,1,,normal,1,1,normal,normal
394,43000000,0,0,16,,normal,1,1,normal,normal
450,43000000,0,0,9,,normal,1,1,normal,normal
475,43000000,0,0,13,,normal,1,1,normal,normal
536,43000000,0,0,11,,normal,1,1,normal,normal
682,43000000,0,0,10,,normal,1,1,normal,normal
889,43000000,0,0,7,,normal,1,1,normal,normal
935,43000000,0,0,11,,normal,1,1,normal,normal
1000,43000000,0,0,13,,normal,1,1,normal,normal
794,30000000,322000,0,17,,normal,1,1,normal,normal
185,30000000,128000,0,17,,normal,1,1,normal,normal
263,30000000,0,0,11,,normal,1,1,normal,normal
355,30000000,0,0,19,,normal,1,1,normal,normal
523,30000000,0,0,19,,normal,1,1,normal,normal
916,30000000,0,0,13,,normal,1,1,normal,normal
929,30000000,0,0,5,,normal,1,1,normal,normal
18,27000000,0,0,18,,normal,1,1,normal,normal
195,27000000,0,0,6,,normal,1,1,normal,normal
286,27000000,0,0,13,,normal,1,1,normal,normal
722,27000000,0,0,8,,normal,1,1,normal,normal
742,27000000,0,0,7,,normal,1,1,normal,normal
768,27000000,0,0,12,,normal,1,1,normal,normal
892,27000000,0,0,10,,normal,1,1,normal,normal
280,19000000,4320000,0,7,,normal,1,1,normal,normal
2,19000000,0,0,2,,normal,1,1,normal,normal
256,19000000,0,0,4,,normal,1,1,normal,normal
262,19000000,0,0,10,,normal,1,1,normal,normal
362,19000000,0,0,5,,normal,1,1,normal,normal
466,19000000,0,0,4,,normal,1,1,normal,normal
679,19000000,0,0,7,,normal,1,1,normal,normal
683,19000000,0,0,11,,normal,1,1,normal,normal
488,6300000,36800,0,5,,normal,1,1,normal,normal
242,6300000,0,0,11,,normal,1,1,normal,normal
345,6300000,0,0,9,,normal,1,1,normal,normal
363,6300000,0,0,6,,normal,1,1,normal,normal
