block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,679000,1016899902.9877659,attack
2,430000405,679000,2188195109.333263,attack
3,430000645,679000,3558215015.66047,attack
4,430000885,679000,5142225753.364116,attack
5,430001125,679000,6930442270.260805,attack
6,430001365,679000,8930838561.016232,attack
7,430001605,679000,11210496796.5149,attack
8,430001477,973200,13847140548.489023,attack
9,430002085,679000,15586565776.0,attack
10,430002325,679000,17352265582.0,attack
11,430002565,679000,19149621424.0,attack
12,430002805,679000,20856175502.0,attack
13,430003045,679000,22572554316.0,attack
14,430003285,679000,24277323066.0,attack
15,430003525,679000,25995789152.0,attack
16,430003765,679000,27752022674.0,attack
17,430004005,679000,29451996132.0,attack
18,430004245,679000,31222109626.0,attack
19,430004485,679000,32944931946.0,attack
20,430004725,679000,34737212412.0,attack
21,430004965,679000,36454958614.0,attack
22,430005205,679000,38168401552.0,attack
23,430005445,679000,39949572206.0,attack
24,430005685,679000,41673164216.0,attack
25,430005925,679000,43405577262.0,attack
26,430006165,679000,45210227984.0,attack
27,430006405,679000,46914736402.0,attack
28,430006645,679000,48673531756.0,attack
29,430006885,679000,50441308926.0,attack
30,430007125,679000,52150346552.0,attack
31,430007365,679000,53849835514.0,attack
32,430007605,679000,55558898352.0,attack
33,430007845,679000,57262881916.0,attack
34,430008085,679000,59010525286.0,attack
35,430008325,679000,60762435992.0,attack
36,430008565,679000,62516886234.0,attack
37,430008805,679000,64246875612.0,attack
38,430009045,679000,65980167256.0,attack
39,430009285,679000,67684328306.0,attack
40,430009525,679000,69395984292.0,attack
41,430009765,679000,71101724694.0,attack
42,430010005,679000,72832742132.0,attack
43,430010245,679000,74587478926.0,attack
44,430010485,679000,76319229656.0,attack
45,430010725,679000,78024769662.0,attack
46,430010965,679000,79771591264.0,attack
47,430011205,679000,81502063802.0,attack
48,430011445,679000,83208847916.0,attack
49,430011685,679000,84962255326.0,attack
50,430011925,679000,86692528772.0,attack
