block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,10107000,484000,34083000,normal,2598
2,6978000,108100,124554100,normal,2585
3,8822000,5640,227431640,normal,2592
4,27880000,17000,388565000,normal,2562
5,15380000,0,628552000,normal,2573
6,9870000,121000,791443000,normal,2566
7,14448000,0,1024236000,normal,2591
8,49248000,41490,1205573490,normal,2597
9,31587000,0,1461807000,normal,2576
10,64320000,568500,1824372500,attack,2557
11,8512000,47700,2073051700,normal,2565
12,11410000,80000,2405190000,attack,2554
13,36169000,34700,2951951700,normal,2570
14,7275000,0,3496271000,attack,2560
15,26177000,0,4058765000,normal,2580
16,22700000,71100,4509967100,normal,2584
17,15764000,0,4848784000,normal,2588
18,63057000,114390,5346471390,normal,2597
19,6590000,4339540,5958221540,normal,2586
20,33357000,350000,6581335000,normal,2593
21,5600000,0,7344148000,normal,2598
22,13940000,33100,7961129100,normal,2563
23,4077000,0,8879681000,normal,2596
24,12690000,0,9556302000,attack,2559
25,13819000,73100,10249712100,normal,2567
26,4742000,1326700,10958296700,normal,2588
27,7319000,379300,11837790300,normal,2589
28,36329000,0,12635629000,normal,2585
29,62487000,0,13675779000,normal,2572
30,13709000,0,14451209000,normal,2588
31,11407000,215000,15533114000,attack,2558
32,17330000,68100,16662082100,normal,2567
33,31728000,97600,17923429600,normal,2574
34,89317000,27440,18837228440,normal,2582
35,36513000,17784800,20034573800,normal,2567
36,18070000,60000,21085942000,attack,2552
37,37503000,275240,22033870240,normal,2587
38,6710000,164200,23143302200,normal,2599
39,13960000,6390,24418258390,normal,2573
40,45976000,11200,25347831200,normal,2566
41,14080000,0,26434932000,normal,2573
42,10966000,354800,27680508800,attack,2554
43,48827000,4333900,28250988900,normal,2587
44,21020000,33300,29399489300,normal,2583
45,12870000,13900,30706855900,normal,2581
46,10033000,0,32048341000,normal,2572
47,6308000,426400,33649834400,normal,2583
48,2079000,0,35766083000,normal,2581
49,11697000,0,37225637000,normal,2576
50,55916000,35600,38252515600,attack,2558
