block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,504990025,11155800,279859406.440565,attack,2353
2,1277340341,22615700,801695054.1414514,attack,2355
3,1255550747,40333000,860789270.1673206,attack,2360
4,1035900880,35617000,761091369.1068792,attack,2360
5,1185441357,21033000,927508249.3092337,attack,2355
6,1169661708,21081630,985597486.4412545,attack,2353
7,942771570,16515100,847441021.9799218,attack,2355
8,774868424,13259400,742201493.591752,attack,2358
9,1253779748,22591000,1232591646.0,attack,2359
10,854338019,15123000,825681908.0,attack,2352
11,837016190,14822800,808059870.0,attack,2354
12,752031104,18332000,726583976.0,attack,2357
13,943005788,16806700,916033350.0,attack,2352
14,789460410,13400000,759081264.0,attack,2355
15,833051855,14813800,804086500.0,attack,2357
16,1082344019,19546800,1058111652.0,attack,2360
17,1109406319,26831600,1092458740.0,attack,2356
18,1117598619,19475000,1093294428.0,attack,2359
19,1228025326,22175000,1206421122.0,attack,2354
20,762245532,13243000,731709320.0,attack,2355
21,825059109,14801000,796080888.0,attack,2358
22,828483280,14867100,799571150.0,attack,2358
23,1272741866,24105300,1253067922.0,attack,2355
24,836122717,14956000,807299464.0,attack,2358
25,1004292940,18112000,978625676.0,attack,2353
26,999126193,17984900,973331818.0,attack,2351
27,1429221331,25726700,1411168740.0,attack,2354
28,1337441246,24217100,1317879040.0,attack,2354
29,1003769159,17984100,977973942.0,attack,2357
30,1086525069,19494700,1062240440.0,attack,2355
31,1279573737,22661990,1258456384.0,attack,2359
32,964134303,16594500,936949450.0,attack,2359
33,963583513,16462600,936266750.0,attack,2360
34,998691470,18027500,972939596.0,attack,2358
35,968564954,17290700,942076270.0,attack,2351
36,1001517953,17930800,975669358.0,attack,2357
37,834385586,14801000,805407182.0,attack,2360
38,623600288,10412900,590233778.0,attack,2359
39,917048710,16359000,889628290.0,attack,2360
40,1280992376,22662800,1259875742.0,attack,2356
41,1042630103,18298000,1017148658.0,attack,2357
42,1192022184,21578000,1169820726.0,attack,2356
43,1344084423,24149000,1324453950.0,attack,2355
44,1260045913,22591000,1238857426.0,attack,2358
45,1422443327,25918400,1404582224.0,attack,2352
46,1168011750,21051600,1145283834.0,attack,2358
47,1089467044,19575600,1065263116.0,attack,2360
48,1167755425,21033000,1145008884.0,attack,2355
49,1170091776,21046800,1147359022.0,attack,2353
50,970615298,17487600,988102898.0,normal,2366
