block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,153000,1152956154.6079261,attack
2,430000435,153000,2359206593.665251,attack
3,430000675,153000,3710739153.094572,attack
4,430000915,153000,5270704912.072236,attack
5,430001155,153000,7037314649.245538,attack
6,430001395,153000,9056560794.611622,attack
7,430001635,153000,11336276830.574774,attack
8,430001875,153000,13924877359.293207,attack
9,430002115,153000,15677694160.0,attack
10,430002355,153000,17393658463.0,attack
11,430002595,153000,19100912522.0,attack
12,430002269,692400,20855194947.0,attack
13,430003075,153000,22592060359.0,attack
14,430003315,153000,24282253226.0,attack
15,430003555,153000,26039811239.0,attack
16,430003795,153000,27792924878.0,attack
17,430004035,153000,29551196173.0,attack
18,430004275,153000,31293271524.0,attack
19,430004515,153000,32992954501.0,attack
20,430004755,153000,34719735264.0,attack
21,430004995,153000,36421740183.0,attack
22,430005235,153000,38120444268.0,attack
23,430005475,153000,39875843949.0,attack
24,430005715,153000,41594792976.0,attack
25,430005955,153000,43339894019.0,attack
26,430006195,153000,45135800688.0,attack
27,430006435,153000,46924148123.0,attack
28,430005341,254600,48674243394.0,attack
29,430006915,153000,50415393396.0,attack
30,430007155,153000,52150630319.0,attack
31,430007395,153000,53856768488.0,attack
32,430006109,258600,55597835203.0,attack
33,430007875,153000,57329855495.0,attack
34,430008115,153000,59054457442.0,attack
35,430008355,153000,60766671665.0,attack
36,430008595,153000,62502075164.0,attack
37,430008835,153000,64228520299.0,attack
38,430009075,153000,65934720430.0,attack
39,430009315,153000,67661656427.0,attack
40,430009555,153000,69365798060.0,attack
41,430009795,153000,71181867739.0,attack
42,430010035,153000,72902598144.0,attack
43,430008221,206400,74778421655.0,attack
44,430010515,153000,76555573357.0,attack
45,430010755,153000,78270095380.0,attack
46,430008797,688400,80072097899.0,attack
47,430011235,153000,81859428951.0,attack
48,430011475,153000,83603071062.0,attack
49,430011715,153000,85343543909.0,attack
50,430011955,153000,87046226702.0,attack
