block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1778000400,1456400,1034118708.8090135,attack
2,2111501556,1621900,1337462489.1160824,attack
3,2112002732,1621900,1454479361.9283664,attack
4,2113103908,1621900,1579463007.2578192,attack
5,2113305084,1621900,1716087987.1243014,attack
6,2150006260,1621900,1923351853.5010993,attack
7,2134007436,1621900,2092927838.370679,attack
8,2134008612,1621900,2257610284.7499013,attack
9,2126009788,1742900,2273106956.0,attack
10,2107610964,19321900,2272145138.0,attack
11,2134012140,1621900,2311299810.0,attack
12,2126013316,1621900,2316705962.0,attack
13,2113314492,1621900,2305163814.0,attack
14,2134015668,1621900,2356891666.0,attack
15,2134016844,1621900,2413662818.0,attack
16,2137018020,1621900,2493334350.0,attack
17,2150019196,1621900,2556938502.0,attack
18,2137020372,1621900,2532607654.0,attack
19,2134021548,1621900,2529618886.0,attack
20,2134022724,1621900,2585473428.0,attack
21,2150023900,1621900,2687421280.0,attack
22,2150025076,1621900,2690288512.0,attack
23,2150026252,1621900,2762323364.0,attack
24,2150027428,1621900,2748746516.0,attack
25,2137028604,1621900,2764161368.0,attack
26,2134029780,1621900,2762325320.0,attack
27,2134030956,1621900,2746850592.0,attack
28,2126032132,1621900,2745139244.0,attack
29,2126033308,1621900,2742133296.0,attack
30,2126034484,1621900,2768991448.0,attack
31,2126035660,1621900,2767007900.0,attack
32,2150036836,1621900,2835712852.0,attack
33,2137038012,1621900,2915253004.0,attack
34,2137039188,1621900,2971132756.0,attack
35,2134040364,1621900,2983826908.0,attack
36,2150041540,1621900,3039826060.0,attack
37,2126042716,1634700,3023158912.0,attack
38,2137043892,1621900,3089313164.0,attack
39,2150045068,1621900,3132430046.0,attack
40,2137046244,1621900,3157525478.0,attack
41,2134047420,1621900,3153535630.0,attack
42,2126048596,1621900,3155509882.0,attack
43,2134049772,1640500,3179552634.0,attack
44,2126050948,1621900,3182122186.0,attack
45,2126052124,1621900,3201228178.0,attack
46,2150053300,1621900,3345378520.0,attack
47,2150054476,1621900,3334945572.0,attack
48,2137055652,1621900,3334898124.0,attack
49,2137056828,1621900,3337402676.0,attack
50,2126058004,2390900,3352301328.0,attack
