block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,847789081,2508500,574400720.0563936,attack,359
2,829076252,2383140,725831823.1931285,attack,377
3,1009644535,2484000,969020506.0,attack,371
4,916570709,2327000,875789670.0,attack,358
5,763030727,1836000,721758680.0,attack,367
6,697752754,1641800,656286500.0,attack,352
7,1040013363,2551500,999456798.0,attack,357
8,1592399729,3996000,1553287646.0,attack,377
9,1353062798,3704700,1313659400.0,attack,367
10,1179182815,3823400,1139898104.0,attack,371
11,1177046166,2916000,1136854042.0,attack,357
12,1346807069,3358700,1307057630.0,attack,358
13,1337254380,3536200,1340790580.0,normal,396
14,642107198,1527100,643634298.0,normal,396
15,1416605216,3348000,1376845040.0,attack,359
16,1212482110,3108800,1215590910.0,normal,399
17,1551202146,3888000,1555090146.0,normal,386
18,1217582785,2916000,1177390564.0,attack,364
19,1427967549,3564000,1388423312.0,attack,385
20,786554338,2876840,789431178.0,normal,387
21,1022568779,2568800,982029322.0,attack,355
22,1038635032,3253000,998779764.0,attack,354
23,1165250405,3051700,1125193824.0,attack,351
24,1050176876,2795000,1052971876.0,normal,386
25,861915648,2052000,820859346.0,attack,358
26,1175676323,3097100,1135665108.0,attack,381
27,1303459660,7560000,1311019660.0,normal,400
28,918137030,2268000,877296690.0,attack,377
29,1044247292,2592000,1046839292.0,normal,388
30,1119438944,2700000,1079030580.0,attack,381
31,1238689997,2916000,1198497620.0,attack,366
32,1160676958,3189000,1163865958.0,normal,394
33,1008439091,2484000,967814690.0,attack,367
34,619497656,1527930,621025586.0,normal,398
35,766797000,1836000,725524584.0,attack,375
36,950198410,2448640,952647050.0,normal,400
37,1195798671,2962500,1155652732.0,attack,365
38,1086849119,2700000,1046440668.0,attack,354
39,1543450074,3798600,1504140206.0,attack,377
40,1369486733,3348000,1329726250.0,attack,383
41,1510859694,3935000,1514794694.0,normal,398
42,1093492644,2710700,1053094832.0,attack,363
43,838067809,2052000,797011288.0,attack,364
44,617883809,2363000,577138282.0,attack,359
45,1002051242,2550100,961492804.0,attack,385
46,1122054144,2808000,1124862144.0,normal,397
47,670775314,2034300,629701056.0,attack,372
48,1028275955,2484000,987651386.0,attack,352
49,1000913208,2722500,960527128.0,attack,378
50,822258512,1944000,824202512.0,normal,396
