block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,718000,1277099708.1933284,attack
2,430000415,718000,3314925506.484489,attack
3,430000655,718000,5362401530.0,attack
4,430000895,718000,7134358259.0,attack
5,430001135,718000,8892091954.0,attack
6,430001375,718000,10627024255.0,attack
7,430001615,718000,12380546492.0,attack
8,430001855,718000,14074483265.0,attack
9,430002095,718000,15821501274.0,attack
10,430002335,718000,17518369319.0,attack
11,430002575,718000,19251892300.0,attack
12,430002815,718000,21012787517.0,attack
13,430003055,718000,22763380870.0,attack
14,430003295,718000,24473999359.0,attack
15,430003535,718000,26180300084.0,attack
16,430003775,718000,27918708045.0,attack
17,430004015,718000,29641488642.0,attack
18,430004255,718000,31485529575.0,attack
19,430004495,718000,33189682344.0,attack
20,430004735,718000,34898689649.0,attack
21,430004975,718000,36618048290.0,attack
22,430005215,718000,38334992867.0,attack
23,430005455,718000,40042417080.0,attack
24,430005695,718000,41841977229.0,attack
25,430005935,718000,43625200534.0,attack
26,430006175,718000,45364287855.0,attack
27,430006415,718000,47117747812.0,attack
28,430006655,718000,48858874805.0,attack
29,430006895,718000,50591293534.0,attack
30,430007135,718000,52290390699.0,attack
31,430007375,718000,54007798100.0,attack
32,430007615,718000,55746052067.0,attack
33,430007855,718000,57494449540.0,attack
34,430008095,718000,59199789049.0,attack
35,430008335,718000,60928059134.0,attack
36,430008575,718000,62633274515.0,attack
37,430008815,718000,64366580652.0,attack
38,430009055,718000,66073593205.0,attack
39,430009295,718000,67854848394.0,attack
40,430009535,718000,69648448519.0,attack
41,430009775,718000,71415840180.0,attack
42,430010015,718000,73162996377.0,attack
43,430010255,718000,74972941610.0,attack
44,430010495,718000,76693783579.0,attack
45,430010735,718000,78401159684.0,attack
46,430010975,718000,80138739825.0,attack
47,430011215,718000,81843041602.0,attack
48,430011455,718000,83621500415.0,attack
49,430011695,718000,85332685084.0,attack
50,430011935,718000,87078414369.0,attack
