block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,30388000,7508100,63726100,attack,408
2,15020000,253400,124346400,attack,431
3,15092000,0,259071800,attack,431
4,10540000,0,442562800,attack,407
5,19002000,11200,617534200,normal,450
6,29099000,102700,836957100,attack,425
7,12500000,0,1079426000,normal,445
8,20665000,19700,1286836500,normal,437
9,13540000,100000,1621898600,attack,435
10,37080000,0,2055381600,attack,428
11,14293000,769000,2393798000,attack,415
12,51102000,0,2920881000,normal,439
13,12107000,13900,3270598100,attack,415
14,53225000,221800,3763558400,normal,446
15,17280000,0,4166689800,attack,424
16,51810000,0,4578645600,attack,404
17,25625000,444000,4991266600,attack,410
18,6293000,0,5618797400,attack,428
19,14296000,0,6212834800,attack,404
20,10208000,78900,6876196300,attack,422
21,29470000,779000,7542192800,attack,423
22,8140000,0,8543135400,normal,445
23,50898000,296000,9426696200,attack,402
24,22872000,0,10213944800,attack,402
25,8787000,0,11115966600,attack,428
26,35310000,0,11958924000,attack,402
27,19290000,0,12931810800,attack,402
28,64802000,0,13633748600,normal,447
29,17170000,1202000,14487753000,normal,448
30,96179000,73200,15337995200,attack,423
31,41842000,0,16317555600,attack,417
32,22420000,274000,17034033400,attack,430
33,52820000,17000,18326219400,attack,414
34,5990000,33300,19586448700,attack,422
35,14900000,0,20673359800,normal,442
36,17330000,1010000,21690298000,normal,439
37,19519000,731800,22825443200,attack,410
38,38183000,256000,23907729600,attack,407
39,11940000,83700,24969612500,normal,447
40,7504000,30200,25975485000,attack,420
41,8217000,622600,27424897200,normal,438
42,8810000,16400,28697318400,attack,435
43,6480000,128000,30216006800,attack,406
44,4573000,0,31436470000,normal,444
45,10220000,66000,33263562200,attack,405
46,77540000,0,34848386800,normal,440
47,11924000,13900,35375465700,attack,429
48,9733000,0,36452686600,attack,427
49,28089000,1010000,38059823200,attack,411
50,59020000,0,39837451000,attack,435
