block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,2150000,1271151155.4209015,attack
2,430000405,2150000,3222926939.4428654,attack
3,430000645,2150000,5270629914.0,attack
4,430000885,2150000,7022063334.0,attack
5,430001125,2150000,8749504160.0,attack
6,430001365,2150000,10559714322.0,attack
7,430001605,2150000,12264759820.0,attack
8,430001845,2150000,14010343784.0,attack
9,430002085,2150000,15748257264.0,attack
10,430002325,2150000,17504399410.0,attack
11,430002565,2150000,19213164592.0,attack
12,430002805,2150000,20927191970.0,attack
13,430003045,2150000,22692829624.0,attack
14,430003285,2150000,24500668004.0,attack
15,430002821,2810000,26336562010.0,attack
16,430003765,2150000,28040037982.0,attack
17,430004005,2150000,29780279190.0,attack
18,430004245,2150000,31493655184.0,attack
19,430004485,2150000,33292065814.0,attack
20,430004725,2150000,34999534350.0,attack
21,430004965,2150000,36756227042.0,attack
22,430005205,2150000,38501313680.0,attack
23,430005445,2150000,40255604294.0,attack
24,430005685,2150000,42064292604.0,attack
25,430005925,2150000,43861225350.0,attack
26,430006165,2150000,45590038462.0,attack
27,430006405,2150000,47294767980.0,attack
28,430006645,2150000,49058327034.0,attack
29,430006885,2150000,50815795004.0,attack
30,430007125,2150000,52520600280.0,attack
31,430007365,2150000,54335668642.0,attack
32,430007605,2150000,56080818040.0,attack
33,430007845,2150000,57795960014.0,attack
34,430008085,2150000,59532551284.0,attack
35,430008325,2150000,61293011510.0,attack
36,430008565,2150000,63058451452.0,attack
37,430008805,2150000,64823210610.0,attack
38,430009045,2150000,66541934254.0,attack
39,430009285,2150000,68300440784.0,attack
40,430009525,2150000,70004236870.0,attack
41,430009765,2150000,71803241492.0,attack
42,430010005,2150000,73524390250.0,attack
43,430010245,2150000,75264467884.0,attack
44,430010485,2150000,77032795714.0,attack
45,430010725,2150000,78763969080.0,attack
46,430010965,2150000,80476484882.0,attack
47,430011205,2150000,82189749920.0,attack
48,430011445,2150000,83951640394.0,attack
49,430011685,2150000,85663017674.0,attack
50,430011925,2150000,87418171460.0,attack
