block_id,total_gas,total_mev_captured,block_bid,builder_type
1,971246081,299600,660807018.1699867,attack
2,2113101017,524300,1930588097.1883564,attack
3,2112202193,688300,2128441426.0,attack
4,2137003369,597400,2187275808.0,attack
5,2150004545,524300,2267480760.0,attack
6,2137005721,524300,2275223432.0,attack
7,2134006897,524300,2319919884.0,attack
8,2134008073,524300,2315597736.0,attack
9,2126009249,524300,2311413688.0,attack
10,2134010425,524300,2345743440.0,attack
11,2134011601,524300,2377522332.0,attack
12,2134012777,524300,2402508084.0,attack
13,2126013953,524300,2451381436.0,attack
14,2126015129,524300,2495459688.0,attack
15,2137016305,524300,2525474840.0,attack
16,2150017481,524300,2605284392.0,attack
17,2134018657,524300,2616458344.0,attack
18,2137019833,524300,2652820196.0,attack
19,2137021009,524300,2687372528.0,attack
20,2150022185,524300,2718974580.0,attack
21,2150023361,524300,2812817662.0,attack
22,2150024537,524300,2831298114.0,attack
23,2150025713,524300,2842786566.0,attack
24,2126026889,652300,2825031718.0,attack
25,2126028065,524300,2840482670.0,attack
26,2126029241,563700,2879653122.0,attack
27,2126030417,524300,2884886674.0,attack
28,2126031593,524300,2894023666.0,attack
29,2126032769,524300,2899815818.0,attack
30,2150033945,524300,3024760870.0,attack
31,2150035121,524300,3066026022.0,attack
32,2150036297,524300,3092757374.0,attack
33,2150037473,524300,3093896226.0,attack
34,2150038649,524300,3117469378.0,attack
35,2134039825,524300,3099545230.0,attack
36,2137041001,524300,3123719382.0,attack
37,2150042177,524300,3202647834.0,attack
38,2137043353,524300,3236300086.0,attack
39,2150044529,524300,3342021838.0,attack
40,2150045705,524300,3402959630.0,attack
41,2137046881,524300,3424788282.0,attack
42,2137048057,524300,3419702934.0,attack
43,2137049233,524300,3415164386.0,attack
44,2134050409,807300,3426865138.0,attack
45,2150051585,524300,3477292290.0,attack
46,2134052761,524300,3461931742.0,attack
47,2134053937,524300,3481278194.0,attack
48,2134055113,524300,3497883346.0,attack
49,2150056289,524300,3545644698.0,attack
50,2126057465,524300,3528682850.0,attack
