block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1204640169,2378000,828891267.615584,attack,383
2,2112001213,2058000,1927307751.8544362,attack,377
3,2109502389,2091100,2099434468.0,attack,376
4,2107123565,19758000,2152733220.0,attack,374
5,2126004741,2058000,2168312972.0,attack,355
6,2113305917,2058000,2167248524.0,attack,375
7,2150007093,2058000,2240960676.0,attack,370
8,2134008269,2058000,2258735028.0,attack,357
9,2134009445,2058000,2284988480.0,attack,360
10,2126010621,2058000,2289789152.0,attack,356
11,2126011797,2058000,2289579704.0,attack,361
12,2113112973,2058000,2297237736.0,attack,375
13,2137014149,2063630,2341876818.0,attack,354
14,2126015325,2058000,2373291940.0,attack,373
15,2126016501,2058000,2423767192.0,attack,369
16,2137017677,2058000,2473613244.0,attack,385
17,2134018853,2058000,2517153396.0,attack,378
18,2134020029,2058000,2520776848.0,attack,356
19,2110020760,2016000,2546463500.0,normal,393
20,2150022381,2058000,2561264052.0,attack,377
21,2150023557,2058000,2620243334.0,attack,362
22,2113024216,2016000,2595485486.0,normal,400
23,2126025909,2058000,2581685638.0,attack,373
24,2089326520,2016000,2602893790.0,normal,387
25,2150027672,2016000,2690020342.0,normal,388
26,2097128824,2426000,2657492294.0,normal,387
27,2134030613,2058000,2695582446.0,attack,359
28,2126031789,2058000,2702587828.0,attack,385
29,2113132965,2058000,2712567060.0,attack,354
30,2150034141,2058000,2803856212.0,attack,369
31,2126035317,2058000,2782683964.0,attack,385
32,2137036493,2058000,2842151496.0,attack,358
33,2137037669,2058000,2840142648.0,attack,377
34,2076438040,2016000,2829423800.0,normal,390
35,2113140021,2058000,2843922052.0,attack,363
36,2137041197,2058000,2914804044.0,attack,360
37,2137042373,2063640,2961107836.0,attack,352
38,2150043549,2058000,3028807188.0,attack,363
39,2137044725,2058000,3028228340.0,attack,360
40,2137045901,2058000,3075907492.0,attack,364
41,2134047077,2058000,3071344444.0,attack,380
42,2134047256,2180000,3131081596.0,normal,393
43,2126049429,2058000,3088912848.0,attack,381
44,2126050605,2058000,3121314000.0,attack,352
45,2110050712,2016000,3159774652.0,normal,389
46,2134052957,2058000,3193424604.0,attack,353
47,2126054133,2058000,3212724556.0,attack,359
48,2102054168,2016000,3239380608.0,normal,400
49,2076655320,2037800,3238314260.0,normal,398
50,2134057661,2058000,3286365312.0,attack,360
