block_id,total_gas,total_mev_captured,validator_type,validator_id
1,413125028,9590000,attack,1377
2,536780162,11838520,attack,1391
3,391203216,8631000,attack,1376
4,505694374,10549000,attack,1351
5,650383705,14895000,attack,1392
6,782941143,17262000,attack,1396
7,490860858,10616900,attack,1369
8,532417074,11508000,attack,1360
9,563022326,12467000,attack,1396
10,487833135,9622900,attack,1380
11,642376757,13494500,attack,1391
12,651393100,19034100,attack,1356
13,463901525,9590000,attack,1356
14,488734793,17806500,attack,1357
15,481811914,10616500,attack,1392
16,572013418,12467000,attack,1387
17,614637793,13426000,attack,1394
18,571282769,12531600,attack,1385
19,617081171,13971000,attack,1392
20,609572367,13426000,attack,1356
21,613618563,13426000,attack,1384
22,524793210,15861100,attack,1354
23,484126069,10568700,attack,1391
24,479600190,10807600,attack,1364
25,529966618,11737200,attack,1362
26,444942492,8087640,attack,1385
27,523735858,12762520,attack,1386
28,484453663,11094000,attack,1356
29,611649837,13426000,attack,1368
30,523804302,11508000,attack,1383
31,564824446,12632100,attack,1376
32,565584979,12472640,attack,1356
33,439996945,9708400,attack,1384
34,603525278,12467000,attack,1374
35,547914022,11533100,attack,1373
36,270789565,5754000,attack,1372
37,652636570,14580000,attack,1366
38,551435418,11542600,attack,1392
39,742971922,16303000,attack,1360
40,529635766,11877000,attack,1365
41,565149409,12868900,attack,1384
42,523143555,10549000,attack,1374
43,566633198,11508000,attack,1367
44,404468743,9116000,attack,1371
45,403554824,8631000,attack,1352
46,377866356,7728200,attack,1396
47,659718340,14385000,attack,1355
48,655448565,14398800,attack,1351
49,616508197,13475100,attack,1396
50,574177787,12542000,attack,1396
