block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,24693000,136200,,attack
3,20222000,2280400,,attack
4,17978000,256000,,attack
5,21465000,444900,,attack
6,49644000,10360,,attack
7,27803000,0,,attack
8,16618000,355000,,attack
9,25553000,0,,attack
10,23033000,163900,,attack
11,29031000,242000,,attack
12,50027000,593500,,attack
13,25029000,106900,,attack
14,16488000,86300,,attack
15,20460000,950700,,attack
16,31068000,282400,,attack
17,25830000,711390,,attack
18,45563000,485800,,attack
19,26400000,463600,,attack
20,30830000,71200,,attack
21,31645000,0,,attack
22,25555000,17040,,attack
23,21383000,1944000,,attack
24,47319000,292000,,attack
25,37178000,750700,,attack
26,57740000,490400,,attack
27,136045000,896400,,attack
28,40160000,75300,,attack
29,27380000,353200,,attack
30,45557000,513700,,attack
31,35515000,424000,,attack
32,73132000,204300,,attack
33,51894000,4645920,,attack
34,18630000,267280,,attack
35,28346000,352400,,attack
36,40124000,84000,,attack
37,46209000,1563180,,attack
38,36885000,334300,,attack
39,49403000,645000,,attack
40,27292000,14380000,,attack
41,43606000,21400,,attack
42,41510000,1072800,,attack
43,42036000,421300,,attack
44,45609000,31400,,attack
45,37789000,135800,,attack
46,51709000,717700,,attack
47,16578000,693800,,attack
48,63878000,146200,,attack
49,71393000,60400,,attack
50,21912000,142100,,attack
