block_id,total_gas,total_mev_captured,validator_type,validator_id
1,995931210,1480400,attack,1365
2,1076990780,1780240,attack,1383
3,1076486356,1268100,attack,1365
4,1104987932,1393400,attack,1378
5,1098388508,1217690,attack,1377
6,1130732084,9153790,attack,1380
7,1104822660,1293700,attack,1388
8,1109268236,1194800,attack,1383
9,1106496812,1636920,attack,1378
10,1107846388,1395100,attack,1397
11,1075701964,1207600,attack,1365
12,1087837540,1369030,attack,1375
13,1057612116,1245100,attack,1394
14,1087136692,1539100,attack,1400
15,1141754268,1365540,attack,1396
16,1080154844,1213100,attack,1368
17,1060285420,1254830,attack,1372
18,1084850996,8368400,attack,1369
19,1113662572,1178400,attack,1378
20,1058652148,1224200,attack,1398
21,1084038724,1559400,attack,1361
22,1053342300,1683200,attack,1357
23,1067242876,1178400,attack,1388
24,1111335452,1524100,attack,1383
25,1052021028,1293500,attack,1355
26,1098289604,1528400,attack,1395
27,1187456180,1770300,attack,1380
28,1105862756,1224900,attack,1399
29,1117766332,1749840,attack,1375
30,1096070908,1257140,attack,1370
31,1171831484,1222000,attack,1373
32,1051805060,1461400,attack,1368
33,1074108636,1178400,attack,1396
34,1078002212,1333400,attack,1390
35,1094292788,1178400,attack,1365
36,1124300364,1197000,attack,1389
37,1149550940,2758140,attack,1353
38,1058615516,1214430,attack,1365
39,1061352092,1228800,attack,1351
40,1100865668,1283300,attack,1398
41,1071243244,1261840,attack,1370
42,1083860820,1482000,attack,1371
43,1087190396,8756000,attack,1359
44,1190286921,1570900,attack,1380
45,1142236600,1299300,attack,1391
46,1053858124,1426300,attack,1370
47,1053308700,1360300,attack,1356
48,1117069276,1519830,attack,1355
49,1053039852,8368400,attack,1399
50,1137536428,1220400,attack,1374
