block_id,total_gas,total_mev_captured,block_bid,validator_type
1,529000,0,,attack
2,50602000,361200,,attack
3,36147000,0,,attack
4,22871000,745600,,attack
5,22910000,0,,attack
6,23189000,2200000,,attack
7,28964000,47920,,attack
8,52117000,438700,,attack
9,60103000,73600,,attack
10,27603000,0,,attack
11,18431000,135600,,attack
12,21140000,293500,,attack
13,32120000,35577330,,attack
14,67000000,751000,,attack
15,33780000,31400,,attack
16,32342000,1610840,,attack
17,36969000,211200,,attack
18,15356000,223900,,attack
19,66625000,674320,,attack
20,16708000,592000,,attack
21,13102000,390000,,attack
22,20736000,0,,attack
23,21257000,268300,,attack
24,49134000,85190,,attack
25,50290000,0,,attack
26,20085000,237700,,attack
27,21082000,200000,,attack
28,13141000,278000,,attack
29,19757000,0,,attack
30,32023000,0,,attack
31,33217000,34000,,attack
32,18865000,302700,,attack
33,28249000,100300,,attack
34,19615000,0,,attack
35,44908000,84000,,attack
36,25133000,455700,,attack
37,36639000,8835600,,attack
38,26415000,1918000,,attack
39,26446000,112400,,attack
40,25963000,51100,,attack
41,16538000,194300,,attack
42,29143000,32800,,attack
43,47190000,735700,,attack
44,39561000,612200,,attack
45,24599000,148100,,attack
46,38746000,135000,,attack
47,32800000,93000,,attack
48,31361000,150000,,attack
49,35923000,86600,,attack
50,57458000,155900,,attack
