block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12034000,111300,attack,1522
2,59410000,6390,attack,1524
3,11270000,19700,attack,1534
4,39106000,410000,attack,1504
5,51035000,0,attack,1509
6,3934000,779000,attack,1531
7,40650000,7190000,attack,1550
8,31690000,12800,attack,1510
9,66230000,1261000,attack,1520
10,79033000,32900,attack,1524
11,95213000,1743100,attack,1506
12,19263000,383300,attack,1528
13,43117000,769000,attack,1505
14,11662000,60700,attack,1540
15,48350000,0,attack,1525
16,7912000,0,attack,1531
17,11853000,0,attack,1537
18,11178000,0,attack,1532
19,57489000,49400,attack,1515
20,24666000,237720,attack,1507
21,12328000,828100,attack,1537
22,32963000,31700,attack,1523
23,14098000,67500,attack,1548
24,11528000,0,attack,1512
25,17087000,119100,attack,1521
26,41283000,545000,attack,1534
27,22190000,14200,attack,1517
28,26010000,31700,attack,1531
29,48949000,68200,attack,1512
30,29724000,0,attack,1507
31,11610000,14200,attack,1522
32,11067000,13900,attack,1533
33,3536000,17700000,attack,1518
34,92153000,121000,attack,1549
35,13537000,0,attack,1540
36,39028000,13800,attack,1548
37,25559000,1043800,attack,1510
38,10670000,0,attack,1522
39,10157000,121000,attack,1529
40,43977000,12800,attack,1523
41,1994000,639100,attack,1538
42,14160000,3130,attack,1523
43,58687000,32900,attack,1515
44,16820000,0,attack,1532
45,10721000,18600,attack,1535
46,41463000,973800,attack,1505
47,9569000,13900,attack,1542
48,48240000,30200,attack,1501
49,73361000,172580,attack,1511
50,14024000,73130,attack,1522
