block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1782190361,3159200,1152710717.3119168,attack,62
2,2107001507,3518200,1645423752.1539907,attack,53
3,2107002683,3518200,1979330228.3258522,attack,71
4,2107003859,3518200,2067450168.0,attack,55
5,2107005035,3518200,2067451320.0,attack,55
6,2107006211,3518200,2067452472.0,attack,58
7,2107007387,3518200,2067453624.0,attack,73
8,2107008563,3518200,2067454776.0,attack,60
9,2107009739,3518200,2067455928.0,attack,57
10,2107010915,3518200,2067457080.0,attack,59
11,2107012091,3518200,2067458232.0,attack,75
12,2107013267,3518200,2067459384.0,attack,53
13,2107014443,3518200,2067460536.0,attack,59
14,2107015619,3518200,2067461688.0,attack,70
15,2107016795,3518200,2067462840.0,attack,52
16,2107017971,3518200,2067463992.0,attack,63
17,2107019147,3518200,2067465144.0,attack,54
18,2107020323,3518200,2067466296.0,attack,60
19,2064021048,3446400,2067467448.0,normal,86
20,2107022675,3518200,2067468600.0,attack,62
21,2107023851,3518200,2067469752.0,attack,68
22,2064024504,3446400,2067470904.0,normal,81
23,2107026203,3518200,2067472056.0,attack,60
24,2064026808,3446400,2067473208.0,normal,91
25,2107028555,3518200,2067474360.0,attack,75
26,2064029112,3446400,2067475512.0,normal,99
27,2064030264,3446400,2067476664.0,normal,96
28,2064031416,3446400,2067477816.0,normal,87
29,2107033259,3518200,2067478968.0,attack,56
30,2064033720,3446400,2067480120.0,normal,93
31,2107035611,3518200,2067481272.0,attack,59
32,2107036787,3518200,2067482424.0,attack,69
33,2064037176,3446400,2067483576.0,normal,97
34,2107039139,3518200,2067484728.0,attack,51
35,2064039480,3446400,2067485880.0,normal,86
36,2107041491,3518200,2067487032.0,attack,64
37,2107042667,3518200,2067488184.0,attack,59
38,2064042936,3446400,2067489336.0,normal,89
39,2064044088,3446400,2067490488.0,normal,85
40,2064045240,3446400,2067491640.0,normal,98
41,2064046392,3446400,2067492792.0,normal,100
42,2064047544,3446400,2067493944.0,normal,84
43,2107049723,3518200,2067495096.0,attack,63
44,2107050899,3518200,2067496248.0,attack,55
45,2107052075,3518200,2067497400.0,attack,61
46,2064052152,3446400,2067498552.0,normal,92
47,2107054427,3518200,2067499704.0,attack,73
48,2064054456,3446400,2067500856.0,normal,93
49,2064055608,3446400,2067502008.0,normal,87
50,2064056760,3446400,2067503160.0,normal,83
