block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,104090000,2394100,37745834124.82995,attack,14
2,168580000,8698590,110093673020.29474,attack,14
3,242710000,1193120,216270531083.20505,attack,3
4,286400000,1798080,348493290796.7015,attack,14
5,143264000,23359930,529597351265.75806,attack,3
6,284309000,23491590,714146532832.5682,attack,17
7,143622000,21681000,977002071038.3135,attack,21
8,285870000,840900,1263436779567.1072,attack,10
9,197900000,1804900,1552557902806.4304,attack,6
10,133500000,436600,1906627681705.0964,attack,1
11,174770000,2873300,2274886259751.2363,attack,22
12,164010000,2605200,2722784483463.8467,attack,24
13,230547000,25331300,3129479728805.3843,attack,13
14,123310000,5967400,3611426018643.621,attack,22
15,225450000,2633840,4190325535895.0396,attack,16
16,273700000,18187300,4721478435914.416,attack,14
17,240620000,2637600,5153252641742.972,attack,4
18,94910000,8642210,5865536148108.174,attack,11
19,206950000,12543830,6314669843119.072,attack,12
20,231600000,5011890,7194588308911.356,attack,1
21,182900000,1316950,7853674477610.282,attack,7
22,309130000,24491000,8656670714423.564,attack,10
23,239050000,48124800,9306521099817.357,attack,1
24,260800000,876200,10201545165105.139,attack,4
25,221930000,2298230,10858946741225.445,attack,21
26,254600000,1311300,12030466748451.986,attack,11
27,167520000,19103400,13030000078357.607,attack,13
28,276280000,4057430,13780072365158.479,attack,11
29,114220000,20628200,15074218829870.432,attack,21
30,202600000,696400,16088556417813.361,attack,24
31,250870000,8751600,16937363717548.176,attack,22
32,239310000,9132160,18128947213153.387,attack,12
33,226400000,1283800,19408240365449.555,attack,3
34,237677000,2251900,20046723939567.707,attack,23
35,182900000,604200,21400203259398.074,attack,18
36,124230000,2080100,22879564637109.9,attack,19
37,302740000,1663500,24412979947922.484,attack,9
38,168170000,2959330,25832875553003.652,attack,16
39,213500000,1746500,26889859051398.805,attack,16
40,306400000,12060830,28108206652635.69,attack,21
41,172620000,18372200,29390038756745.652,attack,22
42,143960000,25326200,31159226511560.7,attack,5
43,146000000,605000,32725067641704.36,attack,15
44,265600000,1462200,34247140015269.293,attack,21
45,227940000,5825130,35222329094501.69,attack,1
46,218620000,1734750,37187260222946.91,attack,4
47,270970000,898740,39154148219110.42,attack,3
48,174182000,18271720,40623185587212.6,attack,19
49,171300000,678300,41583860490147.2,attack,13
50,210660000,27269100,42641766206046.03,attack,18
