block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,196220000,8376730,42582134880.0,attack,9
2,182540000,5799210,120987661960.0,normal,37
3,108610000,3950140,228682878120.0,normal,46
4,211330000,765100,367787877370.0,normal,26
5,211950000,19081290,536000709875.0,normal,39
6,162180000,1849280,733804197365.0,normal,27
7,229650000,19840230,962453036470.0,normal,45
8,157920000,5648730,1222519756380.0,attack,11
9,181010000,1127400,1513496690160.0,normal,30
10,133160000,11404900,1833439838340.0,normal,32
11,172710000,1824090,2182343436740.0,attack,14
12,219100000,9547180,2560789932095.0,normal,38
13,167200000,7282000,2970982129740.0,attack,3
14,256300000,751360,3414176664030.0,attack,22
15,176710000,2335300,3887020932475.0,attack,22
16,196100000,18759100,4389491445400.0,attack,3
17,206865000,17555240,4922996549345.0,normal,49
18,184340000,8208420,5487108925330.0,normal,43
19,104890000,1828600,6080459085425.0,attack,20
20,301343000,2191200,6703832220710.0,normal,35
21,302100000,1093680,7356636676865.0,attack,11
22,302830000,27732270,8039325537815.0,attack,19
23,81560000,3034310,8750585702665.0,attack,9
24,249870000,1564040,9493876078215.0,normal,38
25,160860000,32581900,10267726373495.0,attack,13
26,142660000,19495400,11072528836710.0,attack,24
27,238770000,13489800,11906826057290.0,attack,6
28,114080000,9424000,12771207206680.0,attack,3
29,194510000,3469730,13666595675745.0,normal,44
30,217670000,512740,14592498626735.0,attack,13
31,143260000,8623240,15549419654055.0,attack,2
32,254280000,18696040,16537100982090.0,attack,20
33,119227000,8987400,17553960180010.0,normal,41
34,158510000,10186130,18601656926465.0,normal,27
35,148845000,4174890,19680685728100.0,attack,25
36,151864000,9214330,20791361351910.0,normal,38
37,281060000,1888830,21934360574365.0,normal,33
38,189700000,2110630,23108174821310.0,normal,31
39,183250000,15112130,24312247099725.0,attack,11
40,305290000,8581680,25546907031060.0,normal,35
41,189460000,19539300,26812526418800.0,attack,22
42,209260000,26121390,28109591052245.0,attack,4
43,226860000,7466700,29437190848500.0,normal,30
44,230620000,1851000,30795204188930.0,attack,1
45,214160000,2126640,32183551861520.0,attack,8
46,108600000,2555340,33602024513100.0,attack,5
47,227680000,1565590,35050744179665.0,normal,43
48,259200000,228300,36530140499245.0,attack,5
49,260750000,3860900,38039529203375.0,attack,5
50,212210000,1468970,39581030110945.0,attack,23
