transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
95001,0,0,0,9,344.0,attack,1,1,attack,b_attack
344,43000000,7840,0,2,,normal,1,1,attack,normal
420,27000000,0,0,2,,normal,1,1,attack,normal
572,27000000,0,0,2,,normal,1,1,attack,normal
95002,0,0,0,9,534.0,attack,1,1,attack,b_attack
534,660000,7190000,0,2,,normal,1,1,attack,normal
95003,0,0,0,9,609.0,attack,1,1,attack,b_attack
609,6300000,17000,0,1,,normal,1,1,attack,normal
1559,6300000,0,0,1,,normal,1,1,attack,normal
95004,0,0,0,9,610.0,attack,1,1,attack,b_attack
610,6100000,146000,0,2,,normal,1,1,attack,normal
724,5200000,0,0,2,,normal,1,1,attack,normal
154,5000000,0,0,2,,normal,1,1,attack,normal
837,5000000,0,0,1,,normal,1,1,attack,normal
1255,5000000,0,0,1,,normal,1,1,attack,normal
382,4500000,0,0,2,,normal,1,1,attack,normal
1446,4500000,0,0,2,,normal,1,1,attack,normal
95005,0,0,0,9,1066.0,attack,1,1,attack,b_attack
1066,3600000,15300,0,2,,normal,1,1,attack,normal
951,3600000,0,0,1,,normal,1,1,attack,normal
95006,0,0,0,9,1065.0,attack,1,1,attack,b_attack
1065,3200000,100000,0,1,,normal,1,1,attack,normal
95007,0,0,0,9,192.0,attack,1,1,attack,b_attack
192,3200000,6390,0,2,,normal,1,1,attack,normal
761,3200000,0,0,1,,normal,1,1,attack,normal
1674,3200000,0,0,2,,normal,1,1,attack,normal
1483,2500000,0,0,1,,normal,1,1,attack,normal
1673,2100000,0,0,1,,normal,1,1,attack,normal
1712,2000000,0,0,2,,normal,1,1,attack,normal
1750,2000000,0,0,2,,normal,1,1,attack,normal
40,1800000,0,0,2,,normal,1,1,attack,normal
4,1600000,0,0,3,,attack,1,1,attack,normal
306,1600000,0,0,2,,normal,1,1,attack,normal
1825,1600000,0,0,1,,normal,1,1,attack,normal
95008,0,0,0,9,876.0,attack,1,1,attack,b_attack
876,1500000,47700,0,2,,normal,1,1,attack,normal
419,1500000,0,0,1,,normal,1,1,attack,normal
762,1500000,0,0,2,,normal,1,1,attack,normal
1332,1500000,0,0,2,,normal,1,1,attack,normal
1522,1500000,0,0,2,,normal,1,1,attack,normal
799,1300000,0,0,1,,normal,1,1,attack,normal
1104,1200000,0,0,2,,normal,1,1,attack,normal
95009,0,0,0,9,1749.0,attack,1,1,attack,b_attack
1749,420000,779000,0,1,,normal,1,1,attack,normal
685,1100000,0,0,1,,normal,1,1,attack,normal
95010,0,0,0,9,647.0,attack,1,1,attack,b_attack
647,970000,67500,0,1,,normal,1,1,attack,normal
78,1000000,0,0,2,,normal,1,1,attack,normal
1141,1000000,0,0,1,,normal,1,1,attack,normal
1370,970000,0,0,2,,normal,1,1,attack,normal
1939,30000000,0,0,1,,normal,2,2,normal,normal
2965,30000000,0,0,1,,normal,2,2,normal,normal
2433,19000000,0,0,1,,normal,2,2,normal,normal
2927,19000000,0,0,1,,normal,2,2,normal,normal
2168,6300000,0,0,2,,normal,2,2,normal,normal
2243,6300000,0,0,1,,normal,2,2,normal,normal
2889,6100000,0,0,1,,normal,2,2,normal,normal
1978,5200000,0,0,2,,normal,2,2,normal,normal
2320,5000000,0,0,2,,normal,2,2,normal,normal
2700,110000,4320000,0,2,,normal,2,2,normal,normal
2167,3600000,0,0,1,,normal,2,2,normal,normal
3269,2600000,5630,0,1,,normal,2,2,normal,normal
1902,2500000,0,0,2,,normal,2,2,normal,normal
2244,2500000,0,0,2,,normal,2,2,normal,normal
3080,2400000,0,0,2,,normal,2,2,normal,normal
3612,2300000,0,0,2,,normal,2,2,normal,normal
2472,1700000,594000,0,2,,normal,2,2,normal,normal
3763,2100000,0,0,1,,normal,2,2,normal,normal
1901,1700000,0,0,1,,normal,2,2,normal,normal
2016,1700000,0,0,2,,normal,2,2,normal,normal
2129,1600000,5180,0,1,,normal,2,2,normal,normal
2510,1600000,0,0,2,,normal,2,2,normal,normal
3535,1600000,0,0,1,,normal,2,2,normal,normal
2205,1500000,0,0,1,,normal,2,2,normal,normal
