block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1669100324,749500,1293838712.1421807,attack,291
2,2126001458,803600,2119379416.0,attack,286
3,2113302634,803600,2128017308.0,attack,261
4,2137003810,803600,2188762860.0,attack,276
5,2134004986,803600,2203505602.0,attack,257
6,2126006162,803600,2224878144.0,attack,291
7,2113307338,803600,2216763296.0,attack,296
8,2134008514,815900,2257746548.0,attack,293
9,2113309690,803600,2256017200.0,attack,279
10,2150010866,803600,2320201552.0,attack,299
11,2134012042,803600,2322371604.0,attack,291
12,2113313218,803600,2324154056.0,attack,264
13,2113114394,803600,2348262308.0,attack,273
14,2126015570,803600,2389576360.0,attack,278
15,2126016746,803600,2415185512.0,attack,285
16,2126017922,803600,2441018564.0,attack,277
17,2137019098,803600,2510288516.0,attack,276
18,2134020274,942600,2510626968.0,attack,299
19,2113321450,828300,2515299320.0,attack,269
20,2137022626,822200,2574704372.0,attack,296
21,2150023802,803600,2601369824.0,attack,263
22,2134024978,803600,2605115676.0,attack,257
23,2150026154,803600,2763153648.0,attack,257
24,2150027330,803600,2741465000.0,attack,298
25,2137028506,812120,2728056552.0,attack,252
26,2137029682,803600,2726066884.0,attack,265
27,2126030858,803600,2723536836.0,attack,267
28,2113332034,803600,2727747988.0,attack,262
29,2113333210,818700,2752223680.0,attack,276
30,2126034386,803600,2789037732.0,attack,266
31,2134035562,803600,2841264984.0,attack,278
32,2134036738,803600,2841728716.0,attack,288
33,2134037914,803600,2893989998.0,attack,292
34,2137039090,803600,2928781150.0,attack,293
35,2134040266,803600,2949878902.0,attack,254
36,2134041442,803600,2956320934.0,attack,267
37,2126042618,803600,2965732686.0,attack,283
38,2150043794,803600,3128099838.0,attack,268
39,2150044970,803600,3111492510.0,attack,264
40,2150046146,803600,3114072262.0,attack,292
41,2134047322,1018600,3127221714.0,attack,256
42,2137048498,803600,3171471966.0,attack,285
43,2150049674,803600,3227920358.0,attack,294
44,2150049801,882600,3347913110.0,attack,299
45,2150052026,803600,3331543262.0,attack,278
46,2150053202,803600,3384037314.0,attack,284
47,2150054378,803600,3387484566.0,attack,288
48,2134055554,803600,3371785618.0,attack,265
49,2150055561,853800,3451512070.0,attack,287
50,2150057906,803600,3506866922.0,attack,300
