block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,29240000,11200,62230400,attack,275
2,9553000,47200,146937800,attack,285
3,15683000,0,224399800,attack,259
4,14350000,0,366358000,attack,276
5,7529000,0,551650600,attack,254
6,15220000,0,755210400,attack,272
7,49012000,7248200,942829800,attack,272
8,2450000,0,1288445200,attack,283
9,10933000,594000,1716103000,attack,279
10,23827000,15300,2087509500,attack,295
11,5564000,47700,2493792500,attack,256
12,56119000,31500,2973622500,attack,277
13,9290000,18600,3353049400,attack,279
14,23804000,64600,3706211000,attack,281
15,13820000,350500,4255426500,attack,286
16,13540000,17743600,4782808400,attack,271
17,50354000,0,5340947600,attack,270
18,13303000,101700,5823444700,attack,290
19,18110000,15100,6422433900,attack,299
20,29081000,0,6845569000,attack,255
21,12730000,21800,7471508600,attack,264
22,26088000,101000,8098992200,attack,279
23,58069000,0,8769118600,attack,271
24,26300000,0,9584663200,attack,291
25,67198000,8520,10576905720,attack,255
26,48740000,49100,11487001900,attack,290
27,7995000,16400,12484560200,attack,275
28,17240000,8520,13211021320,attack,282
29,18403000,16400,13949416200,attack,255
30,17620000,10700,15014341100,attack,294
31,7990000,0,16595148400,attack,265
32,110470000,418520,17943382920,attack,288
33,25947000,0,18800287800,attack,295
34,3470000,594000,20281585600,attack,266
35,12542000,627300,21386559700,attack,295
36,9088000,43600,22412368400,attack,260
37,12420000,410000,23957225200,attack,298
38,57654000,510000,25292450400,attack,265
39,6078000,0,26667278000,attack,262
40,7240000,199700,28240975700,attack,290
41,6590000,0,29639217200,attack,278
42,116460000,1581400,30849892600,attack,251
43,9690000,122720,32200555120,attack,296
44,59665000,477900,33280686900,attack,280
45,4138000,0,34858795600,attack,299
46,14302000,510000,36180916000,attack,284
47,12510000,80800,37759786000,attack,275
48,31538000,66200,38893201000,attack,296
49,3546000,0,40503434000,attack,280
50,40831000,45900,42473100900,attack,287
