block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,417740000,41280000,31093443955.038425,attack,264
2,875640000,25360800,75648385426.15916,attack,295
3,491169000,32658850,132019874323.18895,attack,292
4,820579000,36517600,197372919550.56723,attack,288
5,636503000,65640500,275430947164.0484,attack,286
6,817200000,2123520,368710418158.0048,attack,261
7,1066180000,43731400,465867602050.58264,attack,252
8,785430000,65171630,573586660050.1958,attack,272
9,602050000,28041100,693536232318.9193,attack,295
10,789350000,23175000,825289102424.1426,attack,266
11,809460000,25903590,947867837509.8158,attack,251
12,648270000,23366130,1113349765668.2488,attack,255
13,687075000,51759800,1275171605603.4053,attack,297
14,633950000,78297030,1438391196324.452,attack,285
15,458660000,90010000,1610877781592.7126,attack,280
16,596620000,82993500,1825003225351.3706,attack,251
17,535700000,14578600,2036288018887.4514,attack,259
18,665430000,15351990,2265417442387.8813,attack,258
19,478160000,26135700,2454433931482.436,attack,299
20,694670000,7647900,2708739461863.908,attack,263
21,434795000,13071590,2958874613913.139,attack,263
22,826270000,31155640,3218104841603.5957,attack,287
23,882400000,41060300,3499379239373.3623,attack,298
24,860770000,47325900,3767084024111.567,attack,262
25,772484000,36490780,3994651677009.399,attack,295
26,646452000,32785000,4326163044825.2954,attack,265
27,629477000,7690940,4668752889989.128,attack,260
28,468970000,59477600,4956542535534.273,attack,254
29,719490000,60516200,5325362377458.749,attack,298
30,709560000,19268740,5697070050386.547,attack,259
31,784489000,96856900,6045348286570.05,attack,285
32,699100000,19370500,6431476125026.2705,attack,252
33,693120000,33136300,6759091904787.206,attack,299
34,718990000,44624800,7190587537664.642,attack,283
35,813210000,76627780,7520398516661.716,attack,277
36,517240000,33625980,7934356125731.581,attack,256
37,841700000,1691280,8401086493450.704,attack,287
38,677080000,54490600,8820496243465.479,attack,268
39,607057000,58952740,9193404978313.854,attack,299
40,578770000,9958740,9672300155195.03,attack,299
41,775300000,33644300,10237634739885.25,attack,260
42,601084000,32134590,10619090226202.564,attack,280
43,806397000,52338400,11127244043046.074,attack,275
44,791500000,32966030,11543496841550.498,attack,265
45,774590000,34541190,12141187546031.72,attack,271
46,922500000,20195280,12714943979533.904,attack,279
47,630510000,64910800,13215953467934.059,attack,278
48,722540000,67439100,13643852360392.928,attack,270
49,556515000,33704030,14310655021679.156,attack,286
50,568900000,76519530,14948486090834.998,attack,293
