block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1376100196,1438020,1058974722.6561753,attack
2,2134001262,1803200,2125925524.0,attack
3,2126002438,1803200,2132193776.0,attack
4,2113303614,1803200,2151686728.0,attack
5,2113304790,1803200,2159594880.0,attack
6,2150005966,1803200,2237543672.0,attack
7,2150007142,1803200,2319002824.0,attack
8,2137008318,1803200,2321497476.0,attack
9,2134009494,1803200,2324673528.0,attack
10,2134010670,1803200,2325125480.0,attack
11,2150011846,1803200,2406462032.0,attack
12,2150013022,1803200,2397974184.0,attack
13,2126014198,1803200,2402582266.0,attack
14,2137015374,1803200,2474605108.0,attack
15,2150016550,1803200,2528754960.0,attack
16,2137017726,1803200,2507941112.0,attack
17,2108918902,8993200,2507105364.0,attack
18,2113320078,1803200,2533694956.0,attack
19,2150021254,1803200,2619539238.0,attack
20,2126022430,1803200,2609493090.0,attack
21,2113323606,1803200,2633157342.0,attack
22,2126024782,1869300,2703105994.0,attack
23,2126025958,1803200,2707532846.0,attack
24,2150027134,1803200,2753250998.0,attack
25,2137028310,1803200,2759821550.0,attack
26,2150029486,1803200,2878982702.0,attack
27,2150030662,1803200,2856698354.0,attack
28,2137031838,1803200,2891711506.0,attack
29,2137033014,1803200,2882220958.0,attack
30,2137034190,1803200,2865708110.0,attack
31,2134035366,1803200,2885209982.0,attack
32,2113336542,19503200,2902018234.0,attack
33,2109637718,8993200,2896904286.0,attack
34,2113338894,2348200,2917738438.0,attack
35,2113340070,1803200,2927260790.0,attack
36,2150041246,1803200,3027149542.0,attack
37,2150042422,1803200,3134302194.0,attack
38,2137043598,1803200,3108416146.0,attack
39,2150044774,1803200,3149689598.0,attack
40,2137045950,1803200,3155212450.0,attack
41,2150047126,1803200,3252763602.0,attack
42,2137048302,1803200,3254315754.0,attack
43,2134049478,1850900,3271754606.0,attack
44,2150050654,1803200,3370933098.0,attack
45,2150051830,1803200,3358392090.0,attack
46,2134053006,1803200,3334230242.0,attack
47,2150054182,1803200,3386894694.0,attack
48,2150055358,1803200,3416828266.0,attack
49,2134056534,1808830,3418579748.0,attack
50,2134057710,1803200,3434605170.0,attack
