block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,1280000,1232402290.9248893,attack
2,430000385,1280000,3252297312.0,attack
3,430000625,1280000,4971248488.0,attack
4,430000865,1280000,6667947800.0,attack
5,430001105,1280000,8447502648.0,attack
6,430001345,1280000,10159990332.0,attack
7,430001585,1280000,11916159652.0,attack
8,430001825,1280000,13655295808.0,attack
9,430002065,1280000,15372569400.0,attack
10,430002305,1280000,17106036928.0,attack
11,430002545,1280000,18840610592.0,attack
12,430002785,1280000,20590071372.0,attack
13,430003025,1280000,22316443908.0,attack
14,430003265,1280000,24021228380.0,attack
15,430003505,1280000,25734789518.0,attack
16,430003745,1280000,27449684462.0,attack
17,430003985,1280000,29152067642.0,attack
18,430004225,1280000,30887503958.0,attack
19,430004465,1280000,32599454810.0,attack
20,430004705,1280000,34361085198.0,attack
21,430004945,1280000,36089779222.0,attack
22,430005185,1280000,37784824182.0,attack
23,430005425,1280000,39582995778.0,attack
24,430005665,1280000,41307441610.0,attack
25,430005905,1280000,43011918508.0,attack
26,430006145,1280000,44763652312.0,attack
27,430006385,1280000,46529038582.0,attack
28,430006625,1280000,48272346158.0,attack
29,430006865,1280000,50041146870.0,attack
30,430007105,1280000,51762132318.0,attack
31,430007345,1280000,53469457702.0,attack
32,430007585,1280000,55201802022.0,attack
33,430007825,1280000,56929935678.0,attack
34,430008065,1280000,58648659470.0,attack
35,430008305,1280000,60441171398.0,attack
36,430008545,1280000,62231633462.0,attack
37,430008785,1280000,63939521162.0,attack
38,430009025,1280000,65640233898.0,attack
39,430009265,1280000,67369855770.0,attack
40,430009505,1280000,69143631678.0,attack
41,430009745,1280000,70899818732.0,attack
42,430009985,1280000,72603131842.0,attack
43,430010225,1280000,74316223258.0,attack
44,430010465,1280000,76067278810.0,attack
45,430010705,1280000,77803422198.0,attack
46,430010945,1280000,79511962522.0,attack
47,430011185,1280000,81236826182.0,attack
48,430011425,1280000,82993620478.0,attack
49,430011665,1280000,84710770110.0,attack
50,430011905,1280000,86438547118.0,attack
