block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,477000,1586817985.8095174,attack
2,430000445,477000,3749657940.0,attack
3,430000685,477000,5510898050.0,attack
4,430000925,477000,7280721526.0,attack
5,430001165,477000,8997219798.0,attack
6,430001405,477000,10724068466.0,attack
7,430001645,477000,12423940520.0,attack
8,430001885,477000,14118731510.0,attack
9,430002125,477000,15853114456.0,attack
10,430002365,477000,17562522378.0,attack
11,430002605,477000,19317547676.0,attack
12,430002845,477000,21048626250.0,attack
13,430003085,477000,22807768700.0,attack
14,430003325,477000,24517697906.0,attack
15,430003565,477000,26230659968.0,attack
16,430003805,477000,27932275736.0,attack
17,430004045,477000,29671978450.0,attack
18,430004285,477000,31390843830.0,attack
19,430004525,477000,33094542416.0,attack
20,430004765,477000,34886715268.0,attack
21,430005005,477000,36658248556.0,attack
22,430005245,477000,38405294790.0,attack
23,430005485,477000,40170308340.0,attack
24,430005725,477000,41877347916.0,attack
25,430005965,477000,43573845838.0,attack
26,430006205,477000,45301406596.0,attack
27,430005157,525200,47051353470.0,attack
28,430006685,477000,48766468682.0,attack
29,430006925,477000,50489739258.0,attack
30,430007165,477000,52214301060.0,attack
31,430007405,477000,53983460178.0,attack
32,430007645,477000,55717994232.0,attack
33,430007885,477000,57456928222.0,attack
34,430008125,477000,59173101798.0,attack
35,430008365,477000,60895649080.0,attack
36,430008605,477000,62630170798.0,attack
37,430008845,477000,64413124952.0,attack
38,430009085,477000,66125445322.0,attack
39,430009325,477000,67848050918.0,attack
40,430009565,477000,69553306800.0,attack
41,430009805,477000,71287540878.0,attack
42,430010045,477000,72993471212.0,attack
43,430010285,477000,74718083642.0,attack
44,430010525,477000,76477988708.0,attack
45,430010765,477000,78189837060.0,attack
46,430011005,477000,79908113598.0,attack
47,430011245,477000,81657097892.0,attack
48,430011485,477000,83440698062.0,attack
49,430011725,477000,85167804828.0,attack
50,430011965,477000,86912164030.0,attack
