block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1711280324,1261200,1323789014.8025625,attack,492
2,2107001458,524300,2064515016.0,attack,495
3,2107002634,524300,2064516168.0,attack,490
4,2107003810,524300,2064517320.0,attack,466
5,2107004986,524300,2064518472.0,attack,497
6,2107006162,524300,2064519624.0,attack,490
7,2107007338,524300,2064520776.0,attack,483
8,2107008514,524300,2064521928.0,attack,455
9,2107009690,524300,2064523080.0,attack,490
10,2107010866,524300,2064524232.0,attack,479
11,2107012042,524300,2064525384.0,attack,477
12,2107013218,524300,2064526536.0,attack,497
13,2107014394,524300,2064527688.0,attack,457
14,2107015570,524300,2064528840.0,attack,496
15,2107016746,524300,2064529992.0,attack,472
16,2107017922,524300,2064531144.0,attack,461
17,2107019098,524300,2064532296.0,attack,467
18,2107020274,524300,2064533448.0,attack,475
19,2107021450,524300,2064534600.0,attack,462
20,2107022626,524300,2064535752.0,attack,457
21,2107023802,524300,2064536904.0,attack,484
22,2107024978,524300,2064538056.0,attack,498
23,2107026154,524300,2064539208.0,attack,465
24,2107027330,524300,2064540360.0,attack,475
25,2107028506,524300,2064541512.0,attack,498
26,2107029682,524300,2064542664.0,attack,458
27,2107030858,524300,2064543816.0,attack,462
28,2107032034,524300,2064544968.0,attack,490
29,2107033210,524300,2064546120.0,attack,487
30,2107034386,524300,2064547272.0,attack,470
31,2107035562,524300,2064548424.0,attack,476
32,2107036738,524300,2064549576.0,attack,467
33,2107037914,524300,2064550728.0,attack,476
34,2107039090,524300,2064551880.0,attack,487
35,2107040266,524300,2064553032.0,attack,461
36,2107041442,524300,2064554184.0,attack,467
37,2107042618,524300,2064555336.0,attack,489
38,2107043794,524300,2064556488.0,attack,471
39,2107044970,524300,2064557640.0,attack,477
40,2107046146,524300,2064558792.0,attack,466
41,2107047322,524300,2064559944.0,attack,475
42,2107048498,524300,2064561096.0,attack,484
43,2107049674,524300,2064562248.0,attack,481
44,2107050850,524300,2064563400.0,attack,463
45,2107052026,524300,2064564552.0,attack,493
46,2107053202,524300,2064565704.0,attack,473
47,2107054378,524300,2064566856.0,attack,466
48,2107055554,524300,2064568008.0,attack,489
49,2107056730,524300,2064569160.0,attack,475
50,2107057906,524300,2064570312.0,attack,467
