block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,298500000,1980380,48061577119.49235,attack,73
2,106670000,650330,132977025274.5409,attack,58
3,133310000,1264900,249492805643.4046,attack,93
4,230410000,9521800,402475033835.88464,attack,64
5,171850000,8866100,593556351343.798,attack,52
6,300660000,9749500,810045446163.7115,attack,99
7,245779000,26004040,1067167199490.6326,attack,88
8,218200000,1419530,1355946034967.2253,attack,73
9,293130000,3256400,1675193914116.4404,attack,84
10,153550000,1654800,2047378150746.6128,attack,88
11,109960000,1374230,2458271956845.046,attack,85
12,116860000,36979400,2844592032378.0645,attack,59
13,161630000,23337140,3358922546489.28,attack,96
14,251160000,2483230,3836962952775.354,attack,98
15,233370000,6209300,4362513443375.621,attack,57
16,140910000,938200,4945360877594.487,attack,79
17,179800000,2039500,5551205368112.67,attack,96
18,267600000,17886000,6134830105424.686,attack,92
19,185720000,1653300,6720107704954.567,attack,97
20,265900000,894300,7519182621693.397,attack,88
21,192300000,542820,8159715406053.918,attack,54
22,202600000,1440500,8943054676617.2,attack,56
23,127160000,606100,9859772749279.72,attack,69
24,189200000,8073600,10603205121861.092,attack,83
25,261033000,15083490,11523283820439.072,attack,74
26,295530000,18622600,12456236919369.43,attack,79
27,151970000,1169300,13312804785662.154,attack,61
28,167000000,1802140,14328746472809.227,attack,57
29,266100000,1242600,15272009887505.004,attack,99
30,113220000,20113220,16495858483477.262,attack,76
31,137545000,9324300,17524140993399.941,attack,61
32,133440000,5000300,18657499981149.32,attack,93
33,133410000,2976700,19596846789226.355,attack,90
34,135450000,8266600,20913049065037.95,attack,82
35,258000000,902380,21844829219961.566,attack,70
36,265000000,1720900,23417435616650.324,attack,82
37,223280000,8672930,24709241062879.492,attack,78
38,251880000,1246960,26112384185665.887,attack,81
39,146542000,9299830,27422135125066.938,attack,89
40,315380000,1399700,28276293029631.69,attack,64
41,246630000,1163430,30257625269458.023,attack,86
42,291337000,32561200,31705755774828.723,attack,82
43,342700000,2643000,33325553342952.133,attack,80
44,355570000,1158560,34632899851248.645,attack,90
45,245170000,4901700,36087999901949.35,attack,61
46,231240000,19457600,37741184455947.85,attack,92
47,339900000,1257330,39386815933722.07,attack,86
48,172420000,8658900,40608484174829.73,attack,74
49,316690000,1313470,42552514964985.91,attack,93
50,206290000,6125280,44801405777588.414,attack,87
