block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,242350000,1941210,17373479885.0,attack,226
2,283190000,5036940,69901552550.0,attack,210
3,146900000,2185300,152019075550.0,attack,222
4,289080000,6152200,264474521470.0,attack,249
5,251020000,9641100,405395658495.0,attack,235
6,159270000,3448440,575071224170.0,attack,240
7,268010000,17978010,775716077855.0,attack,233
8,130360000,8302100,1004566139950.0,attack,246
9,334100000,1566490,1264274914205.0,attack,223
10,201300000,995100,1554365351205.0,attack,220
11,193190000,6995130,1873932007870.0,attack,236
12,171370000,2176680,2223696449655.0,attack,246
13,276570000,19505330,2603825018050.0,attack,233
14,297240000,5180900,3012305623200.0,attack,232
15,246770000,2889400,3450354537130.0,attack,238
16,175770000,36492530,3917207863380.0,attack,242
17,175980000,1382600,4414153611575.0,attack,205
18,221200000,18791100,4942712250320.0,attack,234
19,306500000,748040,5500951017000.0,attack,224
20,114110000,8511000,6087851755375.0,attack,209
21,263700000,5435300,6705281104735.0,attack,239
22,199940000,9641830,7351090890065.0,attack,223
23,161780000,2759200,8026546662870.0,attack,246
24,162670000,36384700,8731880660655.0,attack,209
25,192820000,36962900,9468337877605.0,attack,213
26,140414000,15246400,10233160200950.0,attack,201
27,209150000,3153230,11029108310515.0,attack,220
28,404900000,19055670,11854980598765.0,attack,223
29,287700000,1483980,12711794105340.0,attack,215
30,194700000,8521900,13598416952840.0,attack,204
31,205020000,2002240,14517055192475.0,attack,248
32,334450000,8847790,15466751198350.0,attack,205
33,164930000,3678100,16445505759890.0,attack,208
34,249750000,2311240,17453747566425.0,attack,210
35,261000000,528400,18491828065905.0,attack,224
36,203010000,4973100,19560341145615.0,attack,207
37,116310000,8987890,20658344221925.0,attack,234
38,249270000,669800,21785847499275.0,attack,201
39,201600000,18585100,22944086429810.0,attack,219
40,114460000,9051700,24134116309630.0,attack,250
41,147710000,1146900,25354284320290.0,attack,210
42,198419000,7750000,26604554616400.0,attack,247
43,168630000,1966300,27883516019425.0,attack,232
44,198700000,6266000,29191890401050.0,attack,203
45,152600000,1341540,30532414824340.0,attack,228
46,263350000,24587100,31903859424725.0,attack,236
47,264256000,6041600,33306035007270.0,attack,227
48,313320000,22988000,34737660742930.0,attack,238
49,361883000,19208010,36199857130785.0,attack,239
50,289200000,559700,37692380279665.0,attack,223
