transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
96191,43000000,0,0,21,,unknown,1,1,attack,normal
96990,43000000,0,0,22,,unknown,1,1,attack,normal
96571,27000000,0,0,21,,unknown,1,1,attack,normal
96343,19000000,0,0,21,,unknown,1,1,attack,normal
96952,6300000,0,0,22,,unknown,1,1,attack,normal
97712,6300000,0,0,22,,unknown,1,1,attack,normal
190925,0,0,0,86,96799.0,unknown,1,1,attack,b_attack
96799,6100000,71800,0,21,,unknown,1,1,attack,normal
96914,5200000,0,0,22,,unknown,1,1,attack,normal
97104,5200000,0,0,22,,unknown,1,1,attack,normal
97217,5000000,0,0,21,,unknown,1,1,attack,normal
97331,5000000,0,0,21,,unknown,1,1,attack,normal
97787,5000000,0,0,21,,unknown,1,1,attack,normal
96838,4500000,0,0,22,,unknown,1,1,attack,normal
96951,3200000,0,0,21,,unknown,1,1,attack,normal
96913,2400000,0,0,21,,unknown,1,1,attack,normal
97711,2100000,0,0,21,,unknown,1,1,attack,normal
190926,0,0,0,86,97065.0,unknown,1,1,attack,b_attack
97065,1100000,769000,0,21,,unknown,1,1,attack,normal
190927,0,0,0,86,95964.0,unknown,1,1,attack,b_attack
95964,1400000,322000,0,22,,unknown,1,1,attack,normal
97103,1700000,0,0,21,,unknown,1,1,attack,normal
97788,1700000,0,0,22,,unknown,1,1,attack,normal
96192,1600000,0,0,22,,unknown,1,1,attack,normal
97408,1600000,0,0,22,,unknown,1,1,attack,normal
95963,1500000,0,0,21,,unknown,1,1,attack,normal
97674,1400000,0,0,22,,unknown,1,1,attack,normal
96153,1300000,0,0,21,,unknown,1,1,attack,normal
96495,1300000,0,0,21,,unknown,1,1,attack,normal
97446,970000,0,0,22,,unknown,1,1,attack,normal
96457,870000,0,0,21,,unknown,1,1,attack,normal
190928,0,0,0,86,96610.0,unknown,1,1,attack,b_attack
96610,84000,769000,0,22,,unknown,1,1,attack,normal
96686,670000,0,0,22,,unknown,1,1,attack,normal
97255,670000,0,0,21,,unknown,1,1,attack,normal
97407,650000,0,0,21,,unknown,1,1,attack,normal
190929,0,0,0,86,96723.0,unknown,1,1,attack,b_attack
96723,600000,39400,0,21,,unknown,1,1,attack,normal
96115,420000,0,0,21,,unknown,1,1,attack,normal
97597,370000,0,0,21,,unknown,1,1,attack,normal
97027,360000,0,0,21,,unknown,1,1,attack,normal
97218,350000,0,0,22,,unknown,1,1,attack,normal
190930,0,0,0,86,96268.0,unknown,1,1,attack,b_attack
96268,220000,128000,0,22,,unknown,1,1,attack,normal
190931,0,0,0,86,97293.0,unknown,1,1,attack,b_attack
97293,150000,195000,0,21,,unknown,1,1,attack,normal
96229,340000,0,0,21,,unknown,1,1,attack,normal
96305,340000,0,0,21,,unknown,1,1,attack,normal
97484,340000,0,0,22,,unknown,1,1,attack,normal
190932,0,0,0,86,97445.0,unknown,1,1,attack,failed
190933,0,0,0,94,98890.0,unknown,2,2,attack,b_attack
98890,43000000,594000,0,22,,unknown,2,2,attack,normal
98928,30000000,0,0,22,,unknown,2,2,attack,normal
97863,27000000,0,0,21,,unknown,2,2,attack,normal
98206,19000000,0,0,22,,unknown,2,2,attack,normal
99231,6100000,0,0,21,,unknown,2,2,attack,normal
97825,5200000,0,0,21,,unknown,2,2,attack,normal
96724,5000000,0,0,22,,unknown,2,1,attack,normal
98016,5000000,0,0,22,,unknown,2,2,attack,normal
99232,4500000,0,0,22,,unknown,2,2,attack,normal
99307,4500000,0,0,21,,unknown,2,2,attack,normal
98814,4200000,0,0,22,,unknown,2,2,attack,normal
99611,4200000,0,0,21,,unknown,2,2,attack,normal
190934,0,0,0,94,97750.0,unknown,2,2,attack,b_attack
97750,3500000,121000,0,22,,unknown,2,1,attack,normal
98015,3600000,0,0,21,,unknown,2,2,attack,normal
99118,3600000,0,0,22,,unknown,2,2,attack,normal
98357,3500000,0,0,21,,unknown,2,2,attack,normal
98054,3200000,0,0,22,,unknown,2,2,attack,normal
97560,2600000,0,0,22,,unknown,2,1,attack,normal
