block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,78400,1438800182.843486,attack
2,430000415,78400,3638175477.0,attack
3,430000525,93320,5377205070.0,attack
4,430000895,78400,7097171262.0,attack
5,430001135,78400,8859542027.0,attack
6,430001375,78400,10568354088.0,attack
7,430001615,78400,12299144455.0,attack
8,430001855,78400,14025418048.0,attack
9,430002095,78400,15773726637.0,attack
10,430002335,78400,17480949892.0,attack
11,430002575,78400,19213101033.0,attack
12,430002815,78400,21027360750.0,attack
13,430003055,78400,22762253883.0,attack
14,430002637,102120,24516863712.0,attack
15,430003535,78400,26232621434.0,attack
16,430003775,78400,27922898255.0,attack
17,430004015,78400,29633201582.0,attack
18,430004255,78400,31343921775.0,attack
19,430004495,78400,33093962474.0,attack
20,430004735,78400,34811998739.0,attack
21,430004975,78400,36513165310.0,attack
22,430004173,232320,38281306247.0,attack
23,430005455,78400,40006398729.0,attack
24,430005695,78400,41738365638.0,attack
25,430005935,78400,43471726013.0,attack
26,430006175,78400,45195934154.0,attack
27,430006415,78400,46945934781.0,attack
28,430006655,78400,48717832464.0,attack
29,430006895,78400,50431291583.0,attack
30,430007135,78400,52191025908.0,attack
31,430007375,78400,53923467949.0,attack
32,430007615,78400,55681911186.0,attack
33,430007855,78400,57456033089.0,attack
34,430008095,78400,59175589758.0,attack
35,430008335,78400,60903226563.0,attack
36,430008575,78400,62613259434.0,attack
37,430008815,78400,64336943311.0,attack
38,430009055,78400,66075035224.0,attack
39,430009295,78400,67845086333.0,attack
40,430009535,78400,69622182418.0,attack
41,430007821,198520,71387669239.0,attack
42,430010015,78400,73130291941.0,attack
43,430010255,78400,74841879954.0,attack
44,430010495,78400,76574414983.0,attack
45,430010735,78400,78349568148.0,attack
46,430010975,78400,80072123449.0,attack
47,430011215,78400,81842634186.0,attack
48,430011455,78400,83578505819.0,attack
49,430011695,78400,85296892428.0,attack
50,430011935,78400,87029724903.0,attack
