block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,50077000,322000,102971000,attack,443
2,13160000,7190000,151450000,attack,411
3,45684000,644000,305444000,attack,436
4,38274000,12800,491706800,attack,423
5,30380000,198900,663326900,attack,430
6,13360000,0,854236000,attack,438
7,16400000,0,1094204000,attack,413
8,7690000,255700,1422409700,attack,401
9,17993000,915000,1735100000,attack,438
10,117347000,752400,2274549000,attack,426
11,17698000,0,2627205200,attack,425
12,38520000,0,3653274600,attack,402
13,33630000,0,4329638800,attack,436
14,15337000,959700,4822963100,attack,416
15,16994000,13900,5748125100,attack,433
16,21585000,53380,6298613180,attack,419
17,6360000,30200,7054819200,attack,437
18,12179000,21800,7929816200,attack,419
19,18420000,0,8986486200,attack,415
20,20315000,30200,9684401200,attack,409
21,11305000,369000,10468052000,attack,421
22,59560000,244900,11603105100,normal,449
23,61580000,75000,12399050400,attack,404
24,13450000,1075000,13162215600,attack,443
25,10680000,594000,14451623800,attack,413
26,33464000,782130,15613789530,attack,441
27,42510000,594000,17087139400,attack,410
28,19310000,0,18470804600,attack,405
29,11899000,75000,20014960600,normal,447
30,62763000,64000,20805243200,attack,408
31,21170000,510000,22272355400,attack,435
32,47612000,0,23622281000,normal,450
33,15050000,18600,25170796800,attack,417
34,20100000,43600,26329199800,attack,440
35,51890000,300300,27653007300,normal,447
36,17685000,146000,28934608800,attack,442
37,13537000,256000,30270731600,attack,437
38,15694000,0,31511960600,attack,434
39,18232000,0,32520361000,attack,431
40,37090000,102700,34201148100,attack,401
41,39500000,782900,35768231900,attack,405
42,11373000,0,37198282800,attack,420
43,13313000,0,38955649200,attack,406
44,7859000,24911800,40903366200,attack,407
45,9306000,178030,41999541830,normal,449
46,78625000,0,43771876400,attack,414
47,16736000,0,45879479400,attack,422
48,12759000,381000,47941342600,attack,414
49,10823000,17000,49892069000,normal,450
50,7450000,23500,51721496100,attack,413
