block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1767150400,1464000,1322362170.3068554,attack
2,2113101556,1479800,2096069312.0,attack
3,2150002665,1584600,2171248964.0,attack
4,2107673908,19179800,2148663916.0,attack
5,2134005084,1479800,2198972708.0,attack
6,2126006260,1479800,2205970960.0,attack
7,2150007436,1479800,2259806112.0,attack
8,2113308612,1479800,2239371264.0,attack
9,2113109788,1479800,2253323556.0,attack
10,2137010964,1479800,2329285308.0,attack
11,2137012140,1479800,2310989060.0,attack
12,2137013316,1479800,2356022412.0,attack
13,2126014492,1479800,2352338504.0,attack
14,2150015668,1479800,2403041556.0,attack
15,2113116844,1479800,2386181198.0,attack
16,2137018020,1479800,2442057450.0,attack
17,2150019196,1479800,2476989822.0,attack
18,2126020372,1479800,2497531074.0,attack
19,2150021548,1479800,2589595126.0,attack
20,2150022724,1479800,2661959968.0,attack
21,2150023900,1479800,2712528720.0,attack
22,2137025076,1479800,2691213872.0,attack
23,2134026252,1479800,2727874724.0,attack
24,2134027428,1479800,2775264476.0,attack
25,2134028604,1479800,2795210328.0,attack
26,2134029780,1479800,2791043980.0,attack
27,2134030956,1479800,2793189532.0,attack
28,2126032132,1479800,2799360784.0,attack
29,2134033308,1479800,2843151836.0,attack
30,2126034484,1479800,2832320588.0,attack
31,2150035660,1479800,2907040540.0,attack
32,2134036836,1479800,2902421892.0,attack
33,2134038012,1479800,2934407044.0,attack
34,2150039188,1479800,2969004496.0,attack
35,2150040364,1479800,2991191388.0,attack
36,2126041540,1479800,2963035540.0,attack
37,2134042716,1479800,3003896392.0,attack
38,2150043892,1479800,3047288884.0,attack
39,2126045068,1479800,3028962336.0,attack
40,2126046244,1479800,3040744488.0,attack
41,2150047420,1479800,3146158340.0,attack
42,2137048596,1564600,3157211292.0,attack
43,2137049772,1479800,3179746644.0,attack
44,2134050948,1479800,3171034596.0,attack
45,2126052124,1479800,3171069448.0,attack
46,2137053300,1479800,3234446800.0,attack
47,2150054476,1479800,3349069952.0,attack
48,2150055652,1479800,3344968904.0,attack
49,2137056828,1479800,3386809756.0,attack
50,2134058004,1479800,3385693108.0,attack
