block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,710047049,10692000,517971554.8425644,attack,415
2,1124990319,14906200,1096302500.0,attack,428
3,1201276682,16087300,1173769950.0,attack,435
4,1509141409,20813500,1486360860.0,attack,443
5,1253078617,17226000,1226710554.0,attack,422
6,1205442870,16038000,1177886794.0,attack,424
7,1343558581,18414000,1318378490.0,attack,442
8,918792011,12474000,887671910.0,attack,426
9,1086938669,14850000,1058194556.0,attack,427
10,953526473,19664000,929596350.0,attack,433
11,995991950,13662000,966059816.0,attack,437
12,945840914,30189300,932436070.0,attack,411
13,1044074433,13743400,1014223678.0,attack,440
14,1339327030,18431000,1314163860.0,attack,442
15,1186581759,16038000,1159025576.0,attack,401
16,964854136,13852700,978706836.0,normal,449
17,1068709788,15065500,1083775288.0,normal,446
18,1075807076,14256000,1090063076.0,normal,446
19,915697678,19948900,892052350.0,attack,422
20,1086485604,14655100,1101140704.0,normal,446
21,1008988641,13843000,979237390.0,attack,404
22,1083886419,14868600,1055160756.0,attack,433
23,1173324270,16121300,1145851294.0,attack,441
24,1424809364,19602000,1400817072.0,attack,443
25,1427089892,19797000,1403292584.0,attack,423
26,709864984,9520400,719385384.0,normal,448
27,858022085,11289130,825716890.0,attack,432
28,1000650596,13764000,970820260.0,attack,414
29,1654900756,22010900,1633317302.0,attack,407
30,1254810462,17226000,1228442094.0,attack,434
31,1270004868,17226000,1243636486.0,attack,431
32,920732122,12487900,889625630.0,attack,424
33,1279166564,17609000,1253181158.0,attack,432
34,1512257499,20790000,1489453076.0,attack,438
35,1313732463,17226000,1287364026.0,attack,442
36,1341753772,18795000,1316954320.0,attack,422
37,1192273373,16087100,1164766008.0,attack,434
38,1254793681,17226000,1228425202.0,attack,424
39,1010491138,13662000,980558648.0,attack,429
40,1091232394,14874920,1062512812.0,attack,444
41,931883642,12493080,900782210.0,attack,408
42,1112673944,14901980,1083981400.0,attack,419
43,1174244317,16074800,1146724580.0,attack,406
44,1089338569,14914600,1060658620.0,attack,439
45,944288629,12574800,913268870.0,attack,434
46,1519219854,20790000,1496415278.0,attack,434
47,1598029636,21978000,1576413042.0,attack,439
48,1178136207,16045840,1150587440.0,attack,427
49,1165919558,20401600,1142726538.0,attack,439
50,778080604,10117700,744603676.0,attack,426
