block_id,total_gas,total_mev_captured,block_bid,builder_type
1,41480000,0,34392981.7163623,attack
2,430000195,151000,1923916162.0,attack
3,430000435,151000,3639128797.0,attack
4,430000675,151000,5331205768.0,attack
5,430000915,151000,7102446375.0,attack
6,430001155,151000,8818018518.0,attack
7,430001395,151000,10521688937.0,attack
8,430001635,151000,12285039752.0,attack
9,430001875,151000,14102782903.0,attack
10,430002115,151000,15815584790.0,attack
11,430002355,151000,17515064713.0,attack
12,430002595,151000,19228139672.0,attack
13,430002835,151000,20952889367.0,attack
14,430003075,151000,22680010598.0,attack
15,430003315,151000,24382633365.0,attack
16,430003555,151000,26118748508.0,attack
17,430003795,151000,27881689847.0,attack
18,430004035,151000,29628213522.0,attack
19,430004275,151000,31398028833.0,attack
20,430004515,151000,33158107780.0,attack
21,430004755,151000,34953469093.0,attack
22,430004995,151000,36729367852.0,attack
23,430005235,151000,38456583707.0,attack
24,430005475,151000,40149748238.0,attack
25,430005715,151000,41853580465.0,attack
26,430005955,151000,43586692028.0,attack
27,430006195,151000,45337150527.0,attack
28,430006435,151000,47117217362.0,attack
29,430006675,151000,48821777963.0,attack
30,430006915,151000,50601349370.0,attack
31,430007155,151000,52305549443.0,attack
32,430007395,151000,54005634622.0,attack
33,430007635,151000,55731162637.0,attack
34,430007875,151000,57504875128.0,attack
35,430008115,151000,59216409245.0,attack
36,430008355,151000,60964469668.0,attack
37,430008595,151000,62680279617.0,attack
38,430008835,151000,64456741312.0,attack
39,430009075,151000,66196807973.0,attack
40,430009315,151000,67912165940.0,attack
41,430009555,151000,69661211443.0,attack
42,430009795,151000,71365875482.0,attack
43,430010035,151000,73088005557.0,attack
44,430010275,151000,74788253268.0,attack
45,430010515,151000,76545446115.0,attack
46,430010755,151000,78318625798.0,attack
47,430010995,151000,80050369117.0,attack
48,430011235,151000,81815334772.0,attack
49,430011475,151000,83507267163.0,attack
50,430011715,151000,85253100190.0,attack
