block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,31530000,187900,116461100,attack,410
2,34515000,100000,253347800,attack,436
3,17247000,31700,443998500,attack,432
4,16536000,384700,624764300,attack,445
5,22040000,47700,796123500,normal,447
6,55720000,332200,1055211800,attack,413
7,9860000,5630,1330546430,attack,402
8,12501000,21580,1534529780,attack,401
9,10643000,769000,1916540400,attack,408
10,16550000,0,2281268000,attack,403
11,36220000,566800,2723560200,normal,448
12,37957000,71800,3217123400,attack,427
13,5860000,0,3835473200,attack,431
14,9768000,5640,4333376440,attack,404
15,10705000,11645800,4913609000,attack,433
16,13420000,12300,5506145900,normal,446
17,11788000,0,6240488600,attack,407
18,11967000,66100,6756391700,attack,423
19,50590000,206700,7440344900,attack,418
20,24930000,1100000,7861704600,attack,403
21,8939000,804830,8538608030,attack,415
22,7933000,64600,9258851400,attack,438
23,58077000,44000,10059764400,attack,408
24,40470000,13800,10689785200,attack,430
25,15015000,1382100,11401222300,attack,408
26,36487000,4363600,12255665400,attack,437
27,39854000,133600,13186457800,normal,449
28,44000000,184130,14080643930,attack,433
29,86279000,1391000,14733456200,attack,407
30,13643000,127800,15836544000,attack,436
31,15317000,226300,17060303500,attack,410
32,19990000,38800,17819581200,attack,445
33,77124000,1131700,18735466100,attack,421
34,14537000,0,19638271200,attack,428
35,13799000,0,20810988600,attack,440
36,20912000,0,22025357000,attack,430
37,11082000,186630,23063637430,attack,417
38,9460000,0,24430550000,attack,433
39,82846000,600800,25506194800,attack,421
40,10859000,42000,26765704400,attack,440
41,37442000,76300,27839979700,attack,431
42,13097000,0,29207413800,attack,439
43,7817000,0,30516923400,attack,424
44,4650000,14150,31857360150,attack,418
45,15449000,1169500,33357369900,attack,434
46,13860000,33300,34522302700,attack,411
47,6584000,0,36303980400,attack,427
48,20533000,17721800,37430643400,attack,439
49,32610000,67500,39035321500,normal,446
50,13348000,32540,40404948340,attack,429
