id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
18606,43000005,32900,219,True,True,1.0,1.0,True,True,True,18604.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
20370,0,0,514,True,False,1.0,,False,False,True,18606.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
18607,0,0,219,True,True,1.0,1.0,False,False,True,18604.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18604,43000004,32900,219,True,True,1.0,1.0,True,True,True,18596.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18605,0,0,219,True,True,1.0,1.0,False,False,True,18596.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18596,43000003,32900,219,True,True,1.0,1.0,True,True,True,18590.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18597,0,0,219,True,True,1.0,1.0,False,False,True,18590.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18590,43000002,32900,214,True,True,1.0,1.0,True,True,True,18588.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18591,0,0,214,True,True,1.0,1.0,False,False,True,18588.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18588,43000001,32900,220,True,True,1.0,1.0,True,True,True,18585.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18589,0,0,220,True,True,1.0,1.0,False,False,True,18585.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18585,43000000,32900,212,True,True,1.0,1.0,True,True,True,18583.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
18586,0,0,212,True,True,1.0,1.0,False,False,True,18583.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
18583,30000000,32900,216,True,True,1.0,1.0,True,True,True,18582.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
